material,materialid,maintenance
Städning,0,2022-11-01T12:44:04
Metallförpackningar,3,2022-10-04T15:17:18
Pappersförpackningar,5,2022-10-31T10:12:54
Tidningar,13,2022-09-05T11:55:33
Plastförpackningar,16,2022-10-31T10:12:54
Ofärgade glasförpackningar,18,2022-02-24T08:45:15
Färgade glasförpackningar,19,2022-02-24T08:45:15
Städning,0,2022-11-02T12:09:07
Pappersförpackningar,5,2022-11-02T07:03:36
Plastförpackningar,16,2022-11-02T07:03:36
Städning,0,2022-11-03T12:07:35
Städning,0,2022-11-04T11:33:37
Pappersförpackningar,5,2022-11-04T16:49:32
Städning,0,2022-11-07T12:31:05
Pappersförpackningar,5,2022-11-07T08:03:06
Plastförpackningar,16,2022-11-07T08:03:06
Städning,0,2022-11-08T12:00:31
Städning,0,2022-11-09T12:09:37
Pappersförpackningar,5,2022-11-09T06:36:08
Plastförpackningar,16,2022-11-09T06:36:08
Städning,0,2022-11-10T12:18:42
Städning,0,2022-11-11T14:28:43
Pappersförpackningar,5,2022-11-11T20:40:52
Städning,0,2022-11-14T12:08:07
Städning,0,2022-11-15T08:45:00
Städning,0,2022-11-16T12:00:39
Pappersförpackningar,5,2022-11-16T07:08:35
Plastförpackningar,16,2022-11-16T07:08:35
Städning,0,2022-11-17T12:53:25
Städning,0,2022-11-18T11:43:53
Pappersförpackningar,5,2022-11-18T17:26:38
