material,materialid,maintenance
Städning,0,2022-10-31T11:24:18
Metallförpackningar,3,2022-10-20T18:57:15
Pappersförpackningar,5,2022-10-31T12:39:53
Tidningar,13,2022-10-28T17:52:50
Plastförpackningar,16,2022-10-31T16:16:15
Ofärgade glasförpackningar,18,2022-10-26T14:12:33
Färgade glasförpackningar,19,2022-10-26T14:12:33
Städning,0,2022-11-02T11:11:51
Pappersförpackningar,5,2022-11-02T12:10:07
Tidningar,13,2022-11-03T10:40:11
Plastförpackningar,16,2022-11-03T17:22:19
Städning,0,2022-11-04T11:42:29
Metallförpackningar,3,2022-11-04T15:12:32
Städning,0,2022-11-05T08:00:08
Pappersförpackningar,5,2022-11-05T08:20:08
Plastförpackningar,16,2022-11-06T13:54:08
Städning,0,2022-11-07T11:48:10
Pappersförpackningar,5,2022-11-07T13:11:39
Plastförpackningar,16,2022-11-07T14:26:25
Städning,0,2022-11-09T12:24:47
Pappersförpackningar,5,2022-11-09T08:53:21
Tidningar,13,2022-11-10T09:26:42
Plastförpackningar,16,2022-11-10T13:22:43
Ofärgade glasförpackningar,18,2022-11-10T10:36:51
Färgade glasförpackningar,19,2022-11-10T10:36:51
Städning,0,2022-11-11T09:33:10
