material,materialid,maintenance
Städning,0,2022-11-01T12:53:41
Metallförpackningar,3,2022-10-25T16:27:16
Pappersförpackningar,5,2022-10-31T11:33:58
Tidningar,13,2022-10-26T08:04:17
Plastförpackningar,16,2022-10-31T15:40:34
Ofärgade glasförpackningar,18,2022-10-31T07:30:23
Färgade glasförpackningar,19,2022-10-31T07:30:23
Pappersförpackningar,5,2022-11-02T08:52:52
Tidningar,13,2022-11-02T08:49:07
Plastförpackningar,16,2022-11-02T17:48:07
Städning,0,2022-11-04T09:02:52
Pappersförpackningar,5,2022-11-04T11:42:04
Pappersförpackningar,5,2022-11-05T15:49:58
Plastförpackningar,16,2022-11-05T15:30:16
Pappersförpackningar,5,2022-11-06T13:48:42
Pappersförpackningar,5,2022-11-07T12:08:33
Plastförpackningar,16,2022-11-07T16:07:14
Städning,0,2022-11-08T09:18:50
Metallförpackningar,3,2022-11-08T14:37:57
Tidningar,13,2022-11-08T12:34:57
Plastförpackningar,16,2022-11-09T16:13:59
Städning,0,2022-11-11T08:46:07
Pappersförpackningar,5,2022-11-11T11:47:16
Pappersförpackningar,5,2022-11-12T16:26:28
Pappersförpackningar,5,2022-11-13T13:47:30
Pappersförpackningar,5,2022-11-14T12:39:12
Plastförpackningar,16,2022-11-14T16:24:29
Ofärgade glasförpackningar,18,2022-11-14T07:24:56
Färgade glasförpackningar,19,2022-11-14T07:24:56
Städning,0,2022-11-15T12:26:47
Pappersförpackningar,5,2022-11-16T10:32:25
Plastförpackningar,16,2022-11-16T17:07:00
Tidningar,13,2022-11-17T07:11:45
