material,materialid,maintenance
Städning,0,2022-10-31T10:30:15
Metallförpackningar,3,2022-10-24T06:07:39
Pappersförpackningar,5,2022-11-01T16:20:30
Plastförpackningar,16,2022-11-01T06:21:47
Ofärgade glasförpackningar,18,2022-10-30T16:32:26
Färgade glasförpackningar,19,2022-10-30T16:32:26
Städning,0,2022-11-02T13:29:35
Pappersförpackningar,5,2022-11-02T12:40:49
Metallförpackningar,3,2022-11-02T16:24:02
Pappersförpackningar,5,2022-11-03T11:53:04
Plastförpackningar,16,2022-11-03T06:22:49
Städning,0,2022-11-04T14:24:10
Pappersförpackningar,5,2022-11-04T11:26:59
Pappersförpackningar,5,2022-11-05T18:55:02
Plastförpackningar,16,2022-11-05T09:27:52
Städning,0,2022-11-06T10:02:34
Pappersförpackningar,5,2022-11-06T13:41:32
Städning,0,2022-11-07T10:42:48
Metallförpackningar,3,2022-11-07T15:32:01
Pappersförpackningar,5,2022-11-07T06:17:24
Pappersförpackningar,5,2022-11-08T19:57:27
Plastförpackningar,16,2022-11-08T13:10:35
Pappersförpackningar,5,2022-11-09T13:06:17
Ofärgade glasförpackningar,18,2022-11-09T13:59:51
Färgade glasförpackningar,19,2022-11-09T13:59:51
Pappersförpackningar,5,2022-11-10T14:32:24
Plastförpackningar,16,2022-11-10T08:33:54
Städning,0,2022-11-11T09:58:28
Pappersförpackningar,5,2022-11-11T06:13:12
Pappersförpackningar,5,2022-11-12T18:53:26
Plastförpackningar,16,2022-11-12T08:07:09
Städning,0,2022-11-13T12:31:01
Pappersförpackningar,5,2022-11-13T10:24:28
Ofärgade glasförpackningar,18,2022-11-13T17:40:20
Färgade glasförpackningar,19,2022-11-13T17:40:20
Städning,0,2022-11-14T10:14:13
Pappersförpackningar,5,2022-11-14T12:46:34
Pappersförpackningar,5,2022-11-15T18:09:35
Plastförpackningar,16,2022-11-15T08:34:06
Städning,0,2022-11-16T07:27:57
Metallförpackningar,3,2022-11-16T15:23:32
Pappersförpackningar,5,2022-11-16T06:10:39
Pappersförpackningar,5,2022-11-17T13:43:04
Plastförpackningar,16,2022-11-17T10:01:45
Städning,0,2022-11-18T07:24:43
Pappersförpackningar,5,2022-11-18T06:16:43
Pappersförpackningar,5,2022-11-19T18:51:25
Plastförpackningar,16,2022-11-19T08:55:31
Städning,0,2022-11-20T13:08:06
Pappersförpackningar,5,2022-11-20T13:30:37
Städning,0,2022-11-21T09:38:28
Pappersförpackningar,5,2022-11-21T06:25:58
Ofärgade glasförpackningar,18,2022-11-21T14:54:00
Färgade glasförpackningar,19,2022-11-21T14:54:00
Städning,0,2022-11-23T15:18:10
Metallförpackningar,3,2022-11-23T15:47:58
Pappersförpackningar,5,2022-11-23T06:12:15
Plastförpackningar,16,2022-11-22T08:35:55
Pappersförpackningar,5,2022-11-24T12:20:29
Plastförpackningar,16,2022-11-24T06:32:14
Städning,0,2022-11-25T10:02:45
Pappersförpackningar,5,2022-11-25T13:48:32
Pappersförpackningar,5,2022-11-26T16:27:09
Plastförpackningar,16,2022-11-26T06:40:14
Städning,0,2022-11-27T12:47:26
Pappersförpackningar,5,2022-11-27T14:46:03
Städning,0,2022-11-28T08:18:00
Metallförpackningar,3,2022-11-28T06:15:23
Pappersförpackningar,5,2022-11-28T18:10:38
Ofärgade glasförpackningar,18,2022-11-28T09:00:58
Färgade glasförpackningar,19,2022-11-28T09:00:58
Plastförpackningar,16,2022-11-29T06:07:52
Städning,0,2022-12-12T10:05:33
Metallförpackningar,3,2022-12-05T06:37:48
Pappersförpackningar,5,2022-12-12T14:14:33
Plastförpackningar,16,2022-12-13T08:54:17
Ofärgade glasförpackningar,18,2022-12-12T08:28:27
Färgade glasförpackningar,19,2022-12-12T08:28:27
Städning,0,2023-01-02T09:50:08
Metallförpackningar,3,2022-12-30T13:21:02
Pappersförpackningar,5,2023-01-02T15:15:46
Plastförpackningar,16,2022-12-31T12:04:48
Ofärgade glasförpackningar,18,2022-12-26T08:50:24
Färgade glasförpackningar,19,2022-12-26T08:50:24
Städning,0,2023-01-11T08:17:58
Metallförpackningar,3,2023-01-11T13:29:04
Pappersförpackningar,5,2023-01-13T17:33:38
Plastförpackningar,16,2023-01-14T17:29:27
Ofärgade glasförpackningar,18,2023-01-10T09:02:42
Färgade glasförpackningar,19,2023-01-10T09:02:42
Städning,0,2023-01-15T12:29:41
Pappersförpackningar,5,2023-01-15T17:04:37
Städning,0,2023-01-16T08:10:07
Pappersförpackningar,5,2023-01-16T18:52:59
Ofärgade glasförpackningar,18,2023-01-16T08:55:58
Färgade glasförpackningar,19,2023-01-16T08:55:58
Metallförpackningar,3,2023-01-17T09:43:04
Pappersförpackningar,5,2023-01-17T16:17:59
Plastförpackningar,16,2023-01-17T19:39:01
Städning,0,2023-01-18T07:47:05
Pappersförpackningar,5,2023-01-19T16:43:02
Plastförpackningar,16,2023-01-19T14:45:12
Städning,0,2023-01-20T07:58:19
Pappersförpackningar,5,2023-01-20T16:42:43
