material,materialid,maintenance
Städning,0,2022-10-31T10:30:15
Metallförpackningar,3,2022-10-24T06:07:39
Pappersförpackningar,5,2022-11-01T16:20:30
Plastförpackningar,16,2022-11-01T06:21:47
Ofärgade glasförpackningar,18,2022-10-30T16:32:26
Färgade glasförpackningar,19,2022-10-30T16:32:26
Städning,0,2022-11-02T13:29:35
Pappersförpackningar,5,2022-11-02T12:40:49
Metallförpackningar,3,2022-11-02T16:24:02
Pappersförpackningar,5,2022-11-03T11:53:04
Plastförpackningar,16,2022-11-03T06:22:49
Städning,0,2022-11-04T14:24:10
Pappersförpackningar,5,2022-11-04T11:26:59
Pappersförpackningar,5,2022-11-05T18:55:02
Plastförpackningar,16,2022-11-05T09:27:52
Städning,0,2022-11-06T10:02:34
Pappersförpackningar,5,2022-11-06T13:41:32
Städning,0,2022-11-07T10:42:48
Metallförpackningar,3,2022-11-07T15:32:01
Pappersförpackningar,5,2022-11-07T06:17:24
Pappersförpackningar,5,2022-11-08T19:57:27
Plastförpackningar,16,2022-11-08T13:10:35
Pappersförpackningar,5,2022-11-09T13:06:17
Ofärgade glasförpackningar,18,2022-11-09T13:59:51
Färgade glasförpackningar,19,2022-11-09T13:59:51
Pappersförpackningar,5,2022-11-10T14:32:24
Plastförpackningar,16,2022-11-10T08:33:54
Städning,0,2022-11-11T09:58:28
Pappersförpackningar,5,2022-11-11T06:13:12
Pappersförpackningar,5,2022-11-12T18:53:26
Plastförpackningar,16,2022-11-12T08:07:09
Städning,0,2022-11-13T12:31:01
Pappersförpackningar,5,2022-11-13T10:24:28
Ofärgade glasförpackningar,18,2022-11-13T17:40:20
Färgade glasförpackningar,19,2022-11-13T17:40:20
Städning,0,2022-11-14T10:14:13
Pappersförpackningar,5,2022-11-14T12:46:34
Pappersförpackningar,5,2022-11-15T18:09:35
Plastförpackningar,16,2022-11-15T08:34:06
Städning,0,2022-11-16T07:27:57
Metallförpackningar,3,2022-11-16T15:23:32
Pappersförpackningar,5,2022-11-16T06:10:39
Pappersförpackningar,5,2022-11-17T13:43:04
Plastförpackningar,16,2022-11-17T10:01:45
Städning,0,2022-11-18T07:24:43
Pappersförpackningar,5,2022-11-18T06:16:43
Pappersförpackningar,5,2022-11-19T18:51:25
Plastförpackningar,16,2022-11-19T08:55:31
Städning,0,2022-11-20T13:08:06
Pappersförpackningar,5,2022-11-20T13:30:37
Städning,0,2022-11-21T09:38:28
Pappersförpackningar,5,2022-11-21T06:25:58
Ofärgade glasförpackningar,18,2022-11-21T14:54:00
Färgade glasförpackningar,19,2022-11-21T14:54:00
Städning,0,2022-11-23T15:18:10
Metallförpackningar,3,2022-11-23T15:47:58
Pappersförpackningar,5,2022-11-23T06:12:15
Plastförpackningar,16,2022-11-22T08:35:55
