material,materialid,maintenance
Städning,0,2022-11-01T08:55:19
Metallförpackningar,3,2022-10-28T12:24:12
Pappersförpackningar,5,2022-11-01T14:41:36
Tidningar,13,2022-10-31T08:23:13
Plastförpackningar,16,2022-11-01T14:06:29
Ofärgade glasförpackningar,18,2022-11-01T15:02:28
Färgade glasförpackningar,19,2022-11-01T15:02:28
Pappersförpackningar,5,2022-11-02T07:39:26
Plastförpackningar,16,2022-11-02T14:07:53
Städning,0,2022-11-03T09:40:17
Metallförpackningar,3,2022-11-03T17:30:36
Pappersförpackningar,5,2022-11-03T14:28:34
Plastförpackningar,16,2022-11-03T14:42:16
Pappersförpackningar,5,2022-11-04T17:05:50
Tidningar,13,2022-11-04T08:35:01
Plastförpackningar,16,2022-11-04T09:21:48
Städning,0,2022-11-05T09:53:55
Pappersförpackningar,5,2022-11-05T08:14:41
Plastförpackningar,16,2022-11-05T11:44:17
Ofärgade glasförpackningar,18,2022-11-05T11:14:02
Färgade glasförpackningar,19,2022-11-05T11:14:02
Städning,0,2022-11-06T09:06:58
Pappersförpackningar,5,2022-11-06T14:17:46
Pappersförpackningar,5,2022-11-07T08:14:17
Tidningar,13,2022-11-07T07:51:19
Plastförpackningar,16,2022-11-07T13:05:52
Städning,0,2022-11-08T09:58:37
Pappersförpackningar,5,2022-11-08T10:39:36
Plastförpackningar,16,2022-11-08T15:18:59
Ofärgade glasförpackningar,18,2022-11-08T13:09:30
Färgade glasförpackningar,19,2022-11-08T13:09:30
Pappersförpackningar,5,2022-11-09T07:13:53
Plastförpackningar,16,2022-11-09T14:24:16
Städning,0,2022-11-10T09:37:11
Metallförpackningar,3,2022-11-10T18:49:52
Pappersförpackningar,5,2022-11-10T14:08:33
Plastförpackningar,16,2022-11-10T12:42:53
