material,materialid,maintenance
Städning,0,2022-11-01T08:55:19
Metallförpackningar,3,2022-10-28T12:24:12
Pappersförpackningar,5,2022-11-01T14:41:36
Tidningar,13,2022-10-31T08:23:13
Plastförpackningar,16,2022-11-01T14:06:29
Ofärgade glasförpackningar,18,2022-11-01T15:02:28
Färgade glasförpackningar,19,2022-11-01T15:02:28
Pappersförpackningar,5,2022-11-02T07:39:26
Plastförpackningar,16,2022-11-02T14:07:53
Städning,0,2022-11-03T09:40:17
Metallförpackningar,3,2022-11-03T17:30:36
Pappersförpackningar,5,2022-11-03T14:28:34
Plastförpackningar,16,2022-11-03T14:42:16
Pappersförpackningar,5,2022-11-04T17:05:50
Tidningar,13,2022-11-04T08:35:01
Plastförpackningar,16,2022-11-04T09:21:48
Städning,0,2022-11-05T09:53:55
Pappersförpackningar,5,2022-11-05T08:14:41
Plastförpackningar,16,2022-11-05T11:44:17
Ofärgade glasförpackningar,18,2022-11-05T11:14:02
Färgade glasförpackningar,19,2022-11-05T11:14:02
