material,materialid,maintenance
Städning,0,2022-10-26T12:15:29
Metallförpackningar,3,2022-10-25T17:13:42
Pappersförpackningar,5,2022-10-31T09:03:51
Tidningar,13,2022-10-31T08:33:42
Plastförpackningar,16,2022-10-30T16:07:07
Ofärgade glasförpackningar,18,2022-10-10T08:21:40
Färgade glasförpackningar,19,2022-10-10T08:21:40
Städning,0,2022-11-02T13:08:58
Pappersförpackningar,5,2022-11-02T07:54:03
Plastförpackningar,16,2022-11-02T16:23:25
Pappersförpackningar,5,2022-11-04T08:24:18
Plastförpackningar,16,2022-11-04T16:25:53
Pappersförpackningar,5,2022-11-05T09:04:32
Pappersförpackningar,5,2022-11-06T10:42:32
Plastförpackningar,16,2022-11-06T14:53:23
Ofärgade glasförpackningar,18,2022-11-06T10:33:35
Färgade glasförpackningar,19,2022-11-06T10:33:35
Pappersförpackningar,5,2022-11-07T10:32:09
Tidningar,13,2022-11-07T08:48:21
Städning,0,2022-11-09T13:22:15
Pappersförpackningar,5,2022-11-09T07:52:39
Plastförpackningar,16,2022-11-09T16:21:18
