material,materialid,maintenance
Städning,0,2022-11-01T07:46:35
Metallförpackningar,3,2022-10-24T09:57:50
Pappersförpackningar,5,2022-11-01T08:30:12
Tidningar,13,2022-10-31T14:23:22
Plastförpackningar,16,2022-11-01T10:30:44
Ofärgade glasförpackningar,18,2022-10-30T17:48:20
Färgade glasförpackningar,19,2022-10-30T17:48:20
Städning,0,2022-11-02T07:29:17
Pappersförpackningar,5,2022-11-02T09:54:11
Plastförpackningar,16,2022-11-02T13:48:13
Städning,0,2022-11-03T08:21:15
Pappersförpackningar,5,2022-11-03T09:21:26
Plastförpackningar,16,2022-11-03T07:45:00
Städning,0,2022-11-04T07:52:32
Metallförpackningar,3,2022-11-04T11:10:36
Pappersförpackningar,5,2022-11-04T14:06:01
Tidningar,13,2022-11-04T15:55:44
Plastförpackningar,16,2022-11-04T09:29:40
Pappersförpackningar,5,2022-11-05T14:54:13
Plastförpackningar,16,2022-11-05T14:02:37
Ofärgade glasförpackningar,18,2022-11-05T17:59:28
Färgade glasförpackningar,19,2022-11-05T17:59:28
