material,materialid,maintenance
Städning,0,2022-10-31T10:34:58
Metallförpackningar,3,2022-09-15T18:20:01
Pappersförpackningar,5,2022-11-01T16:21:05
Plastförpackningar,16,2022-11-01T16:21:05
Ofärgade glasförpackningar,18,2022-10-25T09:38:15
Färgade glasförpackningar,19,2022-10-25T09:38:15
Städning,0,2022-11-04T08:04:18
Pappersförpackningar,5,2022-11-04T16:51:12
Plastförpackningar,16,2022-11-04T16:51:12
Städning,0,2022-11-07T10:42:07
Pappersförpackningar,5,2022-11-08T12:05:33
Plastförpackningar,16,2022-11-08T12:05:33
Städning,0,2022-11-11T08:22:45
Pappersförpackningar,5,2022-11-11T16:22:07
Plastförpackningar,16,2022-11-11T16:22:07
Städning,0,2022-11-14T10:20:06
Pappersförpackningar,5,2022-11-15T11:33:23
Plastförpackningar,16,2022-11-15T11:33:23
Städning,0,2022-11-18T06:57:09
Pappersförpackningar,5,2022-11-18T15:58:12
Plastförpackningar,16,2022-11-18T15:58:12
Städning,0,2022-11-21T10:53:58
Pappersförpackningar,5,2022-11-22T09:39:54
Plastförpackningar,16,2022-11-22T09:39:54
Ofärgade glasförpackningar,18,2022-11-22T09:39:54
Färgade glasförpackningar,19,2022-11-22T09:39:54
Städning,0,2022-11-25T08:25:42
Pappersförpackningar,5,2022-11-25T15:48:12
Plastförpackningar,16,2022-11-25T15:48:12
Städning,0,2022-11-28T09:09:56
Pappersförpackningar,5,2022-11-29T17:59:53
Plastförpackningar,16,2022-11-29T17:59:53
Städning,0,2022-12-09T09:27:08
Pappersförpackningar,5,2022-12-09T16:47:52
Plastförpackningar,16,2022-12-09T16:47:52
Städning,0,2023-01-02T11:36:54
Pappersförpackningar,5,2023-01-03T14:45:10
Plastförpackningar,16,2023-01-03T14:45:10
Ofärgade glasförpackningar,18,2023-01-03T14:45:10
Färgade glasförpackningar,19,2023-01-03T14:45:10
Städning,0,2023-01-09T10:08:09
Pappersförpackningar,5,2023-01-13T09:08:08
Plastförpackningar,16,2023-01-13T09:08:48
Städning,0,2023-01-16T10:50:19
Pappersförpackningar,5,2023-01-17T08:53:45
Plastförpackningar,16,2023-01-17T08:53:45
Städning,0,2023-01-20T09:38:52
Pappersförpackningar,5,2023-01-20T17:46:00
Plastförpackningar,16,2023-01-20T17:46:00
Städning,0,2023-01-23T09:06:11
Pappersförpackningar,5,2023-01-24T18:21:33
Plastförpackningar,16,2023-01-24T18:21:33
Ofärgade glasförpackningar,18,2023-01-24T18:21:33
Färgade glasförpackningar,19,2023-01-24T18:21:33
Städning,0,2023-01-27T09:01:43
Pappersförpackningar,5,2023-01-27T17:29:45
Plastförpackningar,16,2023-01-27T17:29:45
Städning,0,2023-01-30T09:14:25
Pappersförpackningar,5,2023-01-31T19:30:42
Plastförpackningar,16,2023-01-31T19:30:42
Städning,0,2023-02-03T10:00:03
Pappersförpackningar,5,2023-02-03T17:03:05
Plastförpackningar,16,2023-02-03T17:03:05
Städning,0,2023-02-06T10:52:34
Pappersförpackningar,5,2023-02-07T12:22:21
Plastförpackningar,16,2023-02-07T12:22:21
Städning,0,2023-02-10T09:21:17
Metallförpackningar,3,2023-02-09T19:27:25
Ofärgade glasförpackningar,18,2023-02-09T19:27:25
Färgade glasförpackningar,19,2023-02-09T19:27:25
Städning,0,2023-02-13T08:56:27
Pappersförpackningar,5,2023-02-10T17:26:00
Plastförpackningar,16,2023-02-10T17:26:00
Pappersförpackningar,5,2023-02-14T09:59:07
Plastförpackningar,16,2023-02-14T09:59:07
Städning,0,2023-02-17T09:12:31
