material,materialid,maintenance
Städning,0,2022-10-31T10:34:58
Metallförpackningar,3,2022-09-15T18:20:01
Pappersförpackningar,5,2022-11-01T16:21:05
Plastförpackningar,16,2022-11-01T16:21:05
Ofärgade glasförpackningar,18,2022-10-25T09:38:15
Färgade glasförpackningar,19,2022-10-25T09:38:15
Städning,0,2022-11-04T08:04:18
Pappersförpackningar,5,2022-11-04T16:51:12
Plastförpackningar,16,2022-11-04T16:51:12
Städning,0,2022-11-07T10:42:07
Pappersförpackningar,5,2022-11-08T12:05:33
Plastförpackningar,16,2022-11-08T12:05:33
