material,materialid,maintenance
Städning,0,2022-11-01T09:02:16
Metallförpackningar,3,2022-10-10T08:00:21
Pappersförpackningar,5,2022-11-01T15:07:30
Tidningar,13,2022-11-01T16:11:15
Plastförpackningar,16,2022-11-01T13:58:48
Ofärgade glasförpackningar,18,2022-10-27T07:33:45
Färgade glasförpackningar,19,2022-10-27T07:33:45
Pappersförpackningar,5,2022-11-02T13:30:14
Pappersförpackningar,5,2022-11-03T15:26:28
Plastförpackningar,16,2022-11-03T14:31:54
Städning,0,2022-11-04T10:28:37
Pappersförpackningar,5,2022-11-04T16:02:10
Plastförpackningar,16,2022-11-04T14:37:13
Pappersförpackningar,5,2022-11-05T18:50:37
Plastförpackningar,16,2022-11-05T16:42:25
Ofärgade glasförpackningar,18,2022-11-05T12:50:36
Färgade glasförpackningar,19,2022-11-05T12:50:36
Pappersförpackningar,5,2022-11-06T17:13:36
Plastförpackningar,16,2022-11-06T16:58:38
Pappersförpackningar,5,2022-11-07T14:00:41
Städning,0,2022-11-08T08:31:55
Pappersförpackningar,5,2022-11-08T15:33:55
Tidningar,13,2022-11-08T14:59:51
Plastförpackningar,16,2022-11-08T16:39:01
Pappersförpackningar,5,2022-11-09T12:17:33
Metallförpackningar,3,2022-11-10T08:58:26
Pappersförpackningar,5,2022-11-10T15:46:57
Plastförpackningar,16,2022-11-10T14:09:46
Pappersförpackningar,5,2022-11-11T14:59:37
Plastförpackningar,16,2022-11-11T14:30:11
