material,materialid,maintenance
Städning,0,2022-11-01T12:54:21
Metallförpackningar,3,2022-07-13T10:23:06
Pappersförpackningar,5,2022-11-01T10:38:12
Plastförpackningar,16,2022-10-27T15:42:39
Ofärgade glasförpackningar,18,2022-10-17T09:50:55
Färgade glasförpackningar,19,2022-10-17T09:50:55
Städning,0,2022-11-04T08:51:30
Pappersförpackningar,5,2022-11-04T13:56:11
Städning,0,2022-11-08T13:51:25
Pappersförpackningar,5,2022-11-08T12:47:00
Plastförpackningar,16,2022-11-10T11:45:20
Städning,0,2022-11-11T09:34:08
Pappersförpackningar,5,2022-11-11T13:33:41
Städning,0,2022-11-15T13:53:52
Pappersförpackningar,5,2022-11-15T11:22:18
Städning,0,2022-11-18T10:18:31
Pappersförpackningar,5,2022-11-18T13:40:51
Städning,0,2022-11-22T13:59:46
Pappersförpackningar,5,2022-11-22T15:04:21
Plastförpackningar,16,2022-11-24T11:13:59
Städning,0,2022-11-25T10:55:51
Pappersförpackningar,5,2022-11-25T11:48:32
Städning,0,2022-11-29T14:23:35
Pappersförpackningar,5,2022-11-29T13:03:49
