material,materialid,maintenance
Städning,0,2022-10-31T12:07:11
Metallförpackningar,3,2022-11-01T09:51:54
Pappersförpackningar,5,2022-11-01T09:04:29
Tidningar,13,2022-10-26T08:20:03
Plastförpackningar,16,2022-10-31T09:34:40
Ofärgade glasförpackningar,18,2022-10-26T07:11:30
Färgade glasförpackningar,19,2022-10-26T07:11:30
Städning,0,2022-11-02T10:54:09
Pappersförpackningar,5,2022-11-02T08:16:34
Tidningar,13,2022-11-02T11:09:24
Pappersförpackningar,5,2022-11-03T07:42:55
Plastförpackningar,16,2022-11-03T08:54:08
Städning,0,2022-11-04T11:33:21
Pappersförpackningar,5,2022-11-04T13:36:53
Ofärgade glasförpackningar,18,2022-11-04T07:09:41
Färgade glasförpackningar,19,2022-11-04T07:09:41
Pappersförpackningar,5,2022-11-05T07:36:36
Plastförpackningar,16,2022-11-05T07:47:48
Pappersförpackningar,5,2022-11-06T07:57:08
Städning,0,2022-11-07T11:57:54
Pappersförpackningar,5,2022-11-07T09:35:54
Plastförpackningar,16,2022-11-07T09:54:05
Pappersförpackningar,5,2022-11-08T11:14:22
Städning,0,2022-11-09T11:23:45
Pappersförpackningar,5,2022-11-09T08:01:16
Tidningar,13,2022-11-09T11:26:18
Pappersförpackningar,5,2022-11-10T08:01:45
Plastförpackningar,16,2022-11-10T09:00:30
Städning,0,2022-11-11T10:50:18
Pappersförpackningar,5,2022-11-11T10:59:02
Pappersförpackningar,5,2022-11-12T11:57:43
Plastförpackningar,16,2022-11-12T07:32:32
Ofärgade glasförpackningar,18,2022-11-12T08:09:41
Färgade glasförpackningar,19,2022-11-12T08:09:41
Pappersförpackningar,5,2022-11-13T07:59:24
Städning,0,2022-11-14T11:53:46
Pappersförpackningar,5,2022-11-14T12:12:11
Plastförpackningar,16,2022-11-14T10:42:39
Pappersförpackningar,5,2022-11-15T10:05:04
Städning,0,2022-11-16T11:42:02
Pappersförpackningar,5,2022-11-16T13:55:29
Tidningar,13,2022-11-16T11:24:47
Pappersförpackningar,5,2022-11-17T09:07:22
Plastförpackningar,16,2022-11-17T08:48:17
Städning,0,2022-11-18T12:00:15
Pappersförpackningar,5,2022-11-18T11:54:49
Pappersförpackningar,5,2022-11-19T08:31:11
Plastförpackningar,16,2022-11-19T08:41:25
Ofärgade glasförpackningar,18,2022-11-19T08:12:26
Färgade glasförpackningar,19,2022-11-19T08:12:26
Pappersförpackningar,5,2022-11-20T13:49:03
Städning,0,2022-11-21T14:32:15
Pappersförpackningar,5,2022-11-21T18:04:31
Städning,0,2022-11-23T12:26:08
Pappersförpackningar,5,2022-11-23T12:07:18
Tidningar,13,2022-11-23T08:25:36
Pappersförpackningar,5,2022-11-24T09:39:02
Plastförpackningar,16,2022-11-24T09:14:28
Städning,0,2022-11-25T12:09:57
Pappersförpackningar,5,2022-11-25T14:40:10
Pappersförpackningar,5,2022-11-26T08:19:39
Plastförpackningar,16,2022-11-26T07:39:33
Ofärgade glasförpackningar,18,2022-11-26T10:05:24
Färgade glasförpackningar,19,2022-11-26T10:05:24
Pappersförpackningar,5,2022-11-27T08:16:28
Städning,0,2022-11-28T13:00:16
Pappersförpackningar,5,2022-11-28T11:40:16
Plastförpackningar,16,2022-11-28T09:46:47
