material,materialid,maintenance
Städning,0,2022-10-31T07:54:05
Metallförpackningar,3,2022-10-25T17:09:28
Pappersförpackningar,5,2022-11-01T09:28:06
Tidningar,13,2022-10-30T10:56:16
Plastförpackningar,16,2022-10-31T15:48:15
Ofärgade glasförpackningar,18,2022-10-27T14:09:55
Färgade glasförpackningar,19,2022-10-27T14:09:55
Städning,0,2022-11-02T08:12:26
Pappersförpackningar,5,2022-11-02T15:10:05
Pappersförpackningar,5,2022-11-03T14:09:27
Plastförpackningar,16,2022-11-03T12:20:46
Städning,0,2022-11-04T08:35:23
Pappersförpackningar,5,2022-11-04T13:03:06
Ofärgade glasförpackningar,18,2022-11-04T14:24:24
Färgade glasförpackningar,19,2022-11-04T14:24:24
Pappersförpackningar,5,2022-11-05T11:23:24
Plastförpackningar,16,2022-11-05T18:50:26
Pappersförpackningar,5,2022-11-06T17:20:41
