material,materialid,maintenance
Städning,0,2022-10-31T09:45:05
Metallförpackningar,3,2022-10-10T07:57:05
Pappersförpackningar,5,2022-10-31T10:49:54
Tidningar,13,2022-09-07T11:40:58
Plastförpackningar,16,2022-10-31T10:49:54
Ofärgade glasförpackningar,18,2022-10-13T12:36:51
Färgade glasförpackningar,19,2022-10-13T12:36:51
Pappersförpackningar,5,2022-11-02T12:45:16
Pappersförpackningar,5,2022-11-04T12:19:55
Plastförpackningar,16,2022-11-04T12:19:55
Städning,0,2022-11-07T10:45:14
Metallförpackningar,3,2022-11-07T09:45:40
Pappersförpackningar,5,2022-11-07T08:02:23
Plastförpackningar,16,2022-11-07T08:02:23
Pappersförpackningar,5,2022-11-09T18:20:52
Pappersförpackningar,5,2022-11-11T13:35:23
Plastförpackningar,16,2022-11-11T13:35:23
Städning,0,2022-11-14T10:23:57
Pappersförpackningar,5,2022-11-14T10:49:49
Plastförpackningar,16,2022-11-14T10:49:49
Pappersförpackningar,5,2022-11-16T15:09:14
Pappersförpackningar,5,2022-11-18T10:51:19
Plastförpackningar,16,2022-11-18T10:51:19
Städning,0,2022-11-21T11:03:22
Pappersförpackningar,5,2022-11-21T09:47:41
Plastförpackningar,16,2022-11-21T09:47:41
Pappersförpackningar,5,2022-11-23T13:39:42
Städning,0,2022-11-24T12:18:35
Ofärgade glasförpackningar,18,2022-11-24T10:58:09
Färgade glasförpackningar,19,2022-11-24T10:58:09
Städning,0,2022-11-28T09:18:37
Pappersförpackningar,5,2022-11-28T11:10:37
Plastförpackningar,16,2022-11-28T11:10:37
Städning,0,2022-12-12T08:39:29
Metallförpackningar,3,2022-12-05T07:57:18
Pappersförpackningar,5,2022-12-12T11:51:10
Plastförpackningar,16,2022-12-12T11:51:10
Städning,0,2023-01-02T12:06:38
Metallförpackningar,3,2023-01-02T08:00:01
Pappersförpackningar,5,2023-01-02T06:59:48
Plastförpackningar,16,2023-01-02T06:59:48
Ofärgade glasförpackningar,18,2022-12-22T09:26:45
Färgade glasförpackningar,19,2022-12-22T09:26:45
