material,materialid,maintenance
Metallförpackningar,3,2022-10-18T10:27:28
Pappersförpackningar,5,2022-10-31T11:33:06
Plastförpackningar,16,2022-10-27T12:37:51
Ofärgade glasförpackningar,18,2022-05-18T15:59:24
Färgade glasförpackningar,19,2022-05-18T15:59:24
Pappersförpackningar,5,2022-11-02T09:47:06
Plastförpackningar,16,2022-11-03T10:12:41
Pappersförpackningar,5,2022-11-04T09:42:46
Pappersförpackningar,5,2022-11-07T11:05:24
Pappersförpackningar,5,2022-11-09T10:10:03
Plastförpackningar,16,2022-11-10T12:27:38
Pappersförpackningar,5,2022-11-11T10:28:56
Pappersförpackningar,5,2022-11-14T11:26:15
Pappersförpackningar,5,2022-11-16T10:30:50
Plastförpackningar,16,2022-11-17T10:12:35
Pappersförpackningar,5,2022-11-18T10:26:40
Pappersförpackningar,5,2022-11-21T09:51:08
Pappersförpackningar,5,2022-11-23T10:20:20
Plastförpackningar,16,2022-11-24T11:29:37
