material,materialid,maintenance
Städning,0,2022-11-01T07:38:52
Metallförpackningar,3,2022-09-15T06:56:19
Pappersförpackningar,5,2022-11-01T07:45:14
Tidningar,13,2022-10-14T07:57:47
Plastförpackningar,16,2022-10-31T16:43:16
Ofärgade glasförpackningar,18,2022-10-21T15:26:15
Färgade glasförpackningar,19,2022-10-21T15:26:15
Plastförpackningar,16,2022-11-04T17:06:28
Pappersförpackningar,5,2022-11-05T09:34:06
Städning,0,2022-11-06T07:33:33
Plastförpackningar,16,2022-11-07T16:16:03
Städning,0,2022-11-08T07:29:29
Pappersförpackningar,5,2022-11-08T11:29:08
Metallförpackningar,3,2022-11-10T16:41:54
Tidningar,13,2022-11-11T08:16:58
Plastförpackningar,16,2022-11-11T14:34:47
Pappersförpackningar,5,2022-11-12T11:34:13
Städning,0,2022-11-13T07:38:23
Plastförpackningar,16,2022-11-14T15:49:35
Städning,0,2022-11-15T08:27:17
Pappersförpackningar,5,2022-11-15T07:38:31
Plastförpackningar,16,2022-11-18T16:37:03
Pappersförpackningar,5,2022-11-19T10:54:03
