material,materialid,maintenance
Städning,0,2022-10-30T07:55:29
Metallförpackningar,3,2022-10-08T13:45:50
Pappersförpackningar,5,2022-10-28T10:33:08
Tidningar,13,2022-10-13T16:35:11
Plastförpackningar,16,2022-10-28T10:33:08
Ofärgade glasförpackningar,18,2022-10-21T07:48:32
Färgade glasförpackningar,19,2022-10-21T07:48:32
Metallförpackningar,3,2022-11-04T11:47:27
Pappersförpackningar,5,2022-11-04T11:47:27
Tidningar,13,2022-11-04T11:47:27
Plastförpackningar,16,2022-11-04T11:47:27
Städning,0,2022-11-06T09:39:48
Pappersförpackningar,5,2022-11-11T11:29:00
Plastförpackningar,16,2022-11-11T11:29:00
Städning,0,2022-11-13T09:24:36
Pappersförpackningar,5,2022-11-18T09:22:12
Plastförpackningar,16,2022-11-18T09:22:12
Ofärgade glasförpackningar,18,2022-11-18T09:22:12
Färgade glasförpackningar,19,2022-11-18T09:22:12
Städning,0,2022-11-20T08:53:31
Pappersförpackningar,5,2022-11-25T10:53:48
Tidningar,13,2022-11-25T10:53:48
Plastförpackningar,16,2022-11-25T10:53:48
Städning,0,2022-11-27T10:23:47
Städning,0,2022-12-11T08:50:13
Pappersförpackningar,5,2022-12-09T10:47:00
Tidningar,13,2022-12-09T10:47:00
Plastförpackningar,16,2022-12-09T10:47:00
Städning,0,2023-01-01T14:05:18
Metallförpackningar,3,2022-12-30T12:31:25
Pappersförpackningar,5,2022-12-30T12:31:25
Tidningar,13,2022-12-30T12:31:25
Plastförpackningar,16,2022-12-30T12:31:25
Ofärgade glasförpackningar,18,2022-12-16T09:11:27
Färgade glasförpackningar,19,2022-12-16T09:11:27
Städning,0,2023-01-08T11:00:54
Pappersförpackningar,5,2023-01-13T08:52:18
Plastförpackningar,16,2023-01-13T08:52:18
Ofärgade glasförpackningar,18,2023-01-13T08:52:18
Färgade glasförpackningar,19,2023-01-13T08:52:18
Städning,0,2023-01-15T09:18:55
Pappersförpackningar,5,2023-01-20T11:26:54
Plastförpackningar,16,2023-01-20T11:26:54
Städning,0,2023-01-22T08:38:06
Metallförpackningar,3,2023-01-27T10:40:21
Pappersförpackningar,5,2023-01-27T10:40:21
Tidningar,13,2023-01-27T10:40:21
Plastförpackningar,16,2023-01-27T10:40:21
Städning,0,2023-01-29T10:02:58
Pappersförpackningar,5,2023-02-03T08:08:18
Tidningar,13,2023-02-03T08:08:18
Plastförpackningar,16,2023-02-03T08:08:18
Städning,0,2023-02-05T09:10:27
Pappersförpackningar,5,2023-02-10T10:15:58
Plastförpackningar,16,2023-02-10T10:15:58
Ofärgade glasförpackningar,18,2023-02-10T10:15:58
Färgade glasförpackningar,19,2023-02-10T10:15:58
