material,materialid,maintenance
Städning,0,2022-10-31T14:37:06
Metallförpackningar,3,2022-10-05T11:05:02
Pappersförpackningar,5,2022-10-31T11:17:14
Tidningar,13,2022-10-27T12:23:08
Plastförpackningar,16,2022-11-01T07:40:37
Ofärgade glasförpackningar,18,2022-10-18T14:21:18
Färgade glasförpackningar,19,2022-10-18T14:21:18
Pappersförpackningar,5,2022-11-02T06:16:21
Städning,0,2022-11-03T13:54:46
Städning,0,2022-11-04T10:09:19
Pappersförpackningar,5,2022-11-04T15:11:56
Plastförpackningar,16,2022-11-04T16:03:23
Städning,0,2022-11-06T09:54:59
Städning,0,2022-11-07T13:44:16
Plastförpackningar,16,2022-11-08T07:17:26
Pappersförpackningar,5,2022-11-09T06:15:21
Städning,0,2022-11-10T13:53:12
Städning,0,2022-11-11T10:14:38
Pappersförpackningar,5,2022-11-11T15:19:14
Plastförpackningar,16,2022-11-11T16:30:33
Städning,0,2022-11-13T08:55:39
Städning,0,2022-11-14T12:48:07
Pappersförpackningar,5,2022-11-14T11:18:23
Plastförpackningar,16,2022-11-15T08:37:59
Ofärgade glasförpackningar,18,2022-11-15T14:32:24
Färgade glasförpackningar,19,2022-11-15T14:32:24
Pappersförpackningar,5,2022-11-16T06:19:12
Städning,0,2022-11-17T12:56:20
Städning,0,2022-11-18T09:12:55
Pappersförpackningar,5,2022-11-18T15:43:55
Plastförpackningar,16,2022-11-18T15:30:03
Städning,0,2022-11-20T09:24:21
Städning,0,2022-11-21T12:16:44
Pappersförpackningar,5,2022-11-21T13:03:51
Pappersförpackningar,5,2022-11-23T08:27:27
Plastförpackningar,16,2022-11-22T08:13:22
Städning,0,2022-11-24T13:03:48
Städning,0,2022-11-25T10:02:06
Pappersförpackningar,5,2022-11-25T19:31:12
Tidningar,13,2022-11-25T09:56:32
Plastförpackningar,16,2022-11-25T14:45:01
Städning,0,2022-11-27T09:25:37
Städning,0,2022-11-28T13:03:59
Pappersförpackningar,5,2022-11-28T11:36:35
Plastförpackningar,16,2022-11-29T08:37:40
Städning,0,2022-12-12T13:55:13
Metallförpackningar,3,2022-11-30T13:04:34
Pappersförpackningar,5,2022-12-12T12:05:24
Tidningar,13,2022-12-04T16:46:22
Plastförpackningar,16,2022-12-13T07:59:46
