material,materialid,maintenance
Städning,0,2022-10-31T14:37:06
Metallförpackningar,3,2022-10-05T11:05:02
Pappersförpackningar,5,2022-10-31T11:17:14
Tidningar,13,2022-10-27T12:23:08
Plastförpackningar,16,2022-11-01T07:40:37
Ofärgade glasförpackningar,18,2022-10-18T14:21:18
Färgade glasförpackningar,19,2022-10-18T14:21:18
Pappersförpackningar,5,2022-11-02T06:16:21
Städning,0,2022-11-03T13:54:46
Städning,0,2022-11-04T10:09:19
Pappersförpackningar,5,2022-11-04T15:11:56
Plastförpackningar,16,2022-11-04T16:03:23
Städning,0,2022-11-06T09:54:59
Städning,0,2022-11-07T13:44:16
Plastförpackningar,16,2022-11-08T07:17:26
Pappersförpackningar,5,2022-11-09T06:15:21
Städning,0,2022-11-10T13:53:12
Städning,0,2022-11-11T10:14:38
Pappersförpackningar,5,2022-11-11T15:19:14
Plastförpackningar,16,2022-11-11T16:30:33
