material,materialid,maintenance
Städning,0,2022-10-31T14:37:06
Metallförpackningar,3,2022-10-05T11:05:02
Pappersförpackningar,5,2022-10-31T11:17:14
Tidningar,13,2022-10-27T12:23:08
Plastförpackningar,16,2022-11-01T07:40:37
Ofärgade glasförpackningar,18,2022-10-18T14:21:18
Färgade glasförpackningar,19,2022-10-18T14:21:18
Pappersförpackningar,5,2022-11-02T06:16:21
Städning,0,2022-11-03T13:54:46
Städning,0,2022-11-04T10:09:19
Pappersförpackningar,5,2022-11-04T15:11:56
Plastförpackningar,16,2022-11-04T16:03:23
Städning,0,2022-11-06T09:54:59
Städning,0,2022-11-07T13:44:16
Plastförpackningar,16,2022-11-08T07:17:26
Pappersförpackningar,5,2022-11-09T06:15:21
Städning,0,2022-11-10T13:53:12
Städning,0,2022-11-11T10:14:38
Pappersförpackningar,5,2022-11-11T15:19:14
Plastförpackningar,16,2022-11-11T16:30:33
Städning,0,2022-11-13T08:55:39
Städning,0,2022-11-14T12:48:07
Pappersförpackningar,5,2022-11-14T11:18:23
Plastförpackningar,16,2022-11-15T08:37:59
Ofärgade glasförpackningar,18,2022-11-15T14:32:24
Färgade glasförpackningar,19,2022-11-15T14:32:24
Pappersförpackningar,5,2022-11-16T06:19:12
Städning,0,2022-11-17T12:56:20
Städning,0,2022-11-18T09:12:55
Pappersförpackningar,5,2022-11-18T15:43:55
Plastförpackningar,16,2022-11-18T15:30:03
Städning,0,2022-11-20T09:24:21
Städning,0,2022-11-21T12:16:44
Pappersförpackningar,5,2022-11-21T13:03:51
Pappersförpackningar,5,2022-11-23T08:27:27
Plastförpackningar,16,2022-11-22T08:13:22
Städning,0,2022-11-24T13:03:48
Städning,0,2022-11-25T10:02:06
Pappersförpackningar,5,2022-11-25T19:31:12
Tidningar,13,2022-11-25T09:56:32
Plastförpackningar,16,2022-11-25T14:45:01
Städning,0,2022-11-27T09:25:37
Städning,0,2022-11-28T13:03:59
Pappersförpackningar,5,2022-11-28T11:36:35
Plastförpackningar,16,2022-11-29T08:37:40
Städning,0,2022-12-12T13:55:13
Metallförpackningar,3,2022-11-30T13:04:34
Pappersförpackningar,5,2022-12-12T12:05:24
Tidningar,13,2022-12-04T16:46:22
Plastförpackningar,16,2022-12-13T07:59:46
Städning,0,2023-01-02T13:14:38
Pappersförpackningar,5,2023-01-03T13:53:12
Tidningar,13,2022-12-21T17:43:23
Plastförpackningar,16,2023-01-02T06:16:00
Ofärgade glasförpackningar,18,2022-12-30T08:05:01
Färgade glasförpackningar,19,2022-12-30T08:05:01
Städning,0,2023-01-13T11:58:07
Pappersförpackningar,5,2023-01-13T15:38:28
Tidningar,13,2023-01-05T10:53:41
Plastförpackningar,16,2023-01-13T13:50:22
Städning,0,2023-01-16T09:53:52
Pappersförpackningar,5,2023-01-16T11:26:46
Plastförpackningar,16,2023-01-17T08:05:30
Metallförpackningar,3,2023-01-18T11:56:06
Pappersförpackningar,5,2023-01-18T06:18:02
Städning,0,2023-01-19T13:07:09
Städning,0,2023-01-20T10:12:52
Pappersförpackningar,5,2023-01-20T15:13:45
Plastförpackningar,16,2023-01-20T17:20:31
Städning,0,2023-01-22T08:34:19
Städning,0,2023-01-23T13:34:38
Pappersförpackningar,5,2023-01-23T11:26:24
Plastförpackningar,16,2023-01-24T07:35:28
Ofärgade glasförpackningar,18,2023-01-24T15:40:29
Färgade glasförpackningar,19,2023-01-24T15:40:29
Pappersförpackningar,5,2023-01-25T06:20:45
Städning,0,2023-01-26T13:13:23
Städning,0,2023-01-27T12:42:39
Pappersförpackningar,5,2023-01-27T14:55:55
Plastförpackningar,16,2023-01-27T16:05:25
Städning,0,2023-01-29T09:18:25
Städning,0,2023-01-30T12:11:51
Pappersförpackningar,5,2023-01-30T11:26:09
Plastförpackningar,16,2023-01-31T08:19:53
Pappersförpackningar,5,2023-02-01T06:19:13
Städning,0,2023-02-02T12:43:44
Tidningar,13,2023-02-02T14:45:49
Städning,0,2023-02-03T10:49:33
Pappersförpackningar,5,2023-02-03T14:28:55
Plastförpackningar,16,2023-02-03T16:04:07
Städning,0,2023-02-06T13:13:32
Pappersförpackningar,5,2023-02-06T11:29:19
Plastförpackningar,16,2023-02-07T07:13:38
Pappersförpackningar,5,2023-02-08T06:16:45
Städning,0,2023-02-10T10:38:27
Pappersförpackningar,5,2023-02-10T14:49:38
Plastförpackningar,16,2023-02-10T16:07:45
Städning,0,2023-02-12T08:49:53
Städning,0,2023-02-13T12:04:50
Pappersförpackningar,5,2023-02-13T11:09:15
Plastförpackningar,16,2023-02-14T07:25:29
Pappersförpackningar,5,2023-02-15T06:36:42
Städning,0,2023-02-16T12:39:47
Tidningar,13,2023-02-16T15:19:46
Städning,0,2023-02-17T10:05:43
Pappersförpackningar,5,2023-02-17T13:27:47
Plastförpackningar,16,2023-02-17T16:20:01
Städning,0,2023-02-19T08:54:32
Städning,0,2023-02-20T11:40:40
Pappersförpackningar,5,2023-02-20T14:05:45
Ofärgade glasförpackningar,18,2023-02-20T13:38:56
Färgade glasförpackningar,19,2023-02-20T13:38:56
Plastförpackningar,16,2023-02-21T16:54:26
Pappersförpackningar,5,2023-02-22T06:16:56
Städning,0,2023-02-23T11:45:39
Städning,0,2023-02-24T12:45:12
Pappersförpackningar,5,2023-02-24T13:45:21
Plastförpackningar,16,2023-02-24T12:21:50
Städning,0,2023-02-26T08:48:59
Städning,0,2023-02-27T11:28:47
Pappersförpackningar,5,2023-02-27T11:20:15
Tidningar,13,2023-02-28T14:22:17
Plastförpackningar,16,2023-02-28T07:42:33
Pappersförpackningar,5,2023-03-01T06:18:21
Städning,0,2023-03-02T12:46:06
Städning,0,2023-03-03T10:33:02
Pappersförpackningar,5,2023-03-03T13:26:30
Plastförpackningar,16,2023-03-03T15:01:20
Städning,0,2023-03-05T08:40:52
Städning,0,2023-03-06T11:43:08
