material,materialid,maintenance
Städning,0,2022-11-01T10:05:34
Metallförpackningar,3,2022-10-25T14:51:09
Pappersförpackningar,5,2022-10-31T17:01:04
Plastförpackningar,16,2022-10-31T09:30:23
Ofärgade glasförpackningar,18,2022-11-01T08:32:17
Färgade glasförpackningar,19,2022-11-01T08:32:17
Städning,0,2022-11-02T14:19:42
Pappersförpackningar,5,2022-11-02T11:39:05
Städning,0,2022-11-03T08:22:06
Städning,0,2022-11-04T09:54:38
Pappersförpackningar,5,2022-11-04T16:18:41
Plastförpackningar,16,2022-11-04T06:32:50
Städning,0,2022-11-05T09:36:30
Pappersförpackningar,5,2022-11-05T11:50:49
Städning,0,2022-11-06T08:27:46
Pappersförpackningar,5,2022-11-06T12:14:08
Städning,0,2022-11-07T11:29:10
Pappersförpackningar,5,2022-11-07T17:33:16
Plastförpackningar,16,2022-11-07T11:24:00
Städning,0,2022-11-08T10:06:21
