material,materialid,maintenance
Städning,0,2022-10-30T08:49:12
Metallförpackningar,3,2022-10-20T12:26:06
Pappersförpackningar,5,2022-10-31T19:18:58
Plastförpackningar,16,2022-11-01T18:11:43
Ofärgade glasförpackningar,18,2022-10-31T19:18:58
Färgade glasförpackningar,19,2022-10-31T19:18:58
Städning,0,2022-11-02T11:21:59
Pappersförpackningar,5,2022-11-02T17:09:49
Pappersförpackningar,5,2022-11-04T11:03:16
Plastförpackningar,16,2022-11-04T11:03:16
Städning,0,2022-11-06T08:15:46
Pappersförpackningar,5,2022-11-06T14:51:25
Plastförpackningar,16,2022-11-06T14:51:25
Pappersförpackningar,5,2022-11-07T18:57:02
Plastförpackningar,16,2022-11-08T14:20:30
Städning,0,2022-11-09T12:37:38
Pappersförpackningar,5,2022-11-09T16:04:44
Metallförpackningar,3,2022-11-10T11:16:56
