material,materialid,maintenance
Städning,0,2022-11-01T09:38:33
Metallförpackningar,3,2022-10-24T12:47:16
Pappersförpackningar,5,2022-11-01T13:50:31
Tidningar,13,2022-10-31T09:34:21
Plastförpackningar,16,2022-10-31T12:42:13
Ofärgade glasförpackningar,18,2022-10-31T11:30:51
Färgade glasförpackningar,19,2022-10-31T11:30:51
Städning,0,2022-11-02T10:10:53
Pappersförpackningar,5,2022-11-02T07:20:43
Plastförpackningar,16,2022-11-02T13:13:54
Pappersförpackningar,5,2022-11-02T15:24:25
Städning,0,2022-11-03T09:12:24
Pappersförpackningar,5,2022-11-03T07:13:07
Plastförpackningar,16,2022-11-03T14:06:19
Städning,0,2022-11-04T09:49:41
Metallförpackningar,3,2022-11-04T18:24:28
Pappersförpackningar,5,2022-11-04T16:40:26
Tidningar,13,2022-11-04T09:12:24
Plastförpackningar,16,2022-11-04T16:33:03
Städning,0,2022-11-05T09:53:55
Pappersförpackningar,5,2022-11-05T14:07:57
Städning,0,2022-11-06T08:15:44
Pappersförpackningar,5,2022-11-06T14:09:48
Plastförpackningar,16,2022-11-06T10:22:20
Städning,0,2022-11-07T09:22:54
Pappersförpackningar,5,2022-11-07T14:46:14
Tidningar,13,2022-11-07T08:54:45
Plastförpackningar,16,2022-11-07T14:07:34
Ofärgade glasförpackningar,18,2022-11-07T11:18:53
Färgade glasförpackningar,19,2022-11-07T11:18:53
Städning,0,2022-11-08T09:07:58
Pappersförpackningar,5,2022-11-08T07:21:58
Städning,0,2022-11-09T10:05:28
Pappersförpackningar,5,2022-11-09T15:40:16
Plastförpackningar,16,2022-11-09T13:33:06
Städning,0,2022-11-10T09:47:07
Pappersförpackningar,5,2022-11-10T07:18:57
Plastförpackningar,16,2022-11-10T12:37:27
Städning,0,2022-11-11T10:01:34
Pappersförpackningar,5,2022-11-11T14:59:42
Tidningar,13,2022-11-11T08:50:44
Plastförpackningar,16,2022-11-11T15:15:58
Städning,0,2022-11-12T09:25:14
Pappersförpackningar,5,2022-11-12T14:25:36
Städning,0,2022-11-13T08:39:11
Pappersförpackningar,5,2022-11-13T14:43:48
Plastförpackningar,16,2022-11-13T10:46:27
Städning,0,2022-11-14T09:56:51
Pappersförpackningar,5,2022-11-14T10:52:10
Plastförpackningar,16,2022-11-14T11:45:16
Städning,0,2022-11-15T09:36:46
Pappersförpackningar,5,2022-11-15T07:51:25
Ofärgade glasförpackningar,18,2022-11-15T07:30:02
Färgade glasförpackningar,19,2022-11-15T07:30:02
Städning,0,2022-11-16T09:50:12
Pappersförpackningar,5,2022-11-16T15:11:59
Plastförpackningar,16,2022-11-16T13:43:37
Städning,0,2022-11-17T09:28:20
Pappersförpackningar,5,2022-11-17T08:41:57
Plastförpackningar,16,2022-11-17T13:01:16
