material,materialid,maintenance
Städning,0,2022-10-26T09:52:07
Metallförpackningar,3,2022-10-24T16:15:05
Pappersförpackningar,5,2022-10-31T08:43:03
Plastförpackningar,16,2022-10-31T18:14:37
Ofärgade glasförpackningar,18,2022-10-16T07:27:47
Färgade glasförpackningar,19,2022-10-16T07:27:47
Städning,0,2022-11-02T08:29:21
Pappersförpackningar,5,2022-11-02T08:00:26
Ofärgade glasförpackningar,18,2022-11-02T09:15:57
Färgade glasförpackningar,19,2022-11-02T09:15:57
Plastförpackningar,16,2022-11-03T09:02:30
Pappersförpackningar,5,2022-11-04T08:39:03
Pappersförpackningar,5,2022-11-05T08:35:53
Pappersförpackningar,5,2022-11-06T07:14:05
Plastförpackningar,16,2022-11-06T07:47:02
Pappersförpackningar,5,2022-11-07T08:29:02
Plastförpackningar,16,2022-11-07T16:09:46
Metallförpackningar,3,2022-11-08T13:14:32
Städning,0,2022-11-09T08:28:25
Pappersförpackningar,5,2022-11-09T07:48:25
Plastförpackningar,16,2022-11-10T09:09:39
Pappersförpackningar,5,2022-11-11T07:59:32
Pappersförpackningar,5,2022-11-12T09:06:58
Pappersförpackningar,5,2022-11-13T08:10:02
Plastförpackningar,16,2022-11-13T07:25:58
Pappersförpackningar,5,2022-11-14T08:16:13
Plastförpackningar,16,2022-11-14T16:17:40
Ofärgade glasförpackningar,18,2022-11-15T07:42:47
Färgade glasförpackningar,19,2022-11-15T07:42:47
Städning,0,2022-11-16T08:36:48
Pappersförpackningar,5,2022-11-16T08:45:01
Plastförpackningar,16,2022-11-17T08:21:19
Pappersförpackningar,5,2022-11-18T08:28:43
Pappersförpackningar,5,2022-11-19T08:52:46
Pappersförpackningar,5,2022-11-20T07:35:32
Plastförpackningar,16,2022-11-20T07:21:38
Pappersförpackningar,5,2022-11-21T13:27:56
Plastförpackningar,16,2022-11-21T16:20:57
Städning,0,2022-11-23T09:14:14
Pappersförpackningar,5,2022-11-23T08:56:29
Plastförpackningar,16,2022-11-24T07:43:23
