material,materialid,maintenance
Städning,0,2022-10-26T09:52:07
Metallförpackningar,3,2022-10-24T16:15:05
Pappersförpackningar,5,2022-10-31T08:43:03
Plastförpackningar,16,2022-10-31T18:14:37
Ofärgade glasförpackningar,18,2022-10-16T07:27:47
Färgade glasförpackningar,19,2022-10-16T07:27:47
Städning,0,2022-11-02T08:29:21
Pappersförpackningar,5,2022-11-02T08:00:26
Ofärgade glasförpackningar,18,2022-11-02T09:15:57
Färgade glasförpackningar,19,2022-11-02T09:15:57
Plastförpackningar,16,2022-11-03T09:02:30
Pappersförpackningar,5,2022-11-04T08:39:03
