material,materialid,maintenance
Städning,0,2022-10-26T09:52:07
Metallförpackningar,3,2022-10-24T16:15:05
Pappersförpackningar,5,2022-10-31T08:43:03
Plastförpackningar,16,2022-10-31T18:14:37
Ofärgade glasförpackningar,18,2022-10-16T07:27:47
Färgade glasförpackningar,19,2022-10-16T07:27:47
Städning,0,2022-11-02T08:29:21
Pappersförpackningar,5,2022-11-02T08:00:26
Ofärgade glasförpackningar,18,2022-11-02T09:15:57
Färgade glasförpackningar,19,2022-11-02T09:15:57
Plastförpackningar,16,2022-11-03T09:02:30
Pappersförpackningar,5,2022-11-04T08:39:03
Pappersförpackningar,5,2022-11-05T08:35:53
Pappersförpackningar,5,2022-11-06T07:14:05
Plastförpackningar,16,2022-11-06T07:47:02
Pappersförpackningar,5,2022-11-07T08:29:02
Plastförpackningar,16,2022-11-07T16:09:46
Metallförpackningar,3,2022-11-08T13:14:32
Städning,0,2022-11-09T08:28:25
Pappersförpackningar,5,2022-11-09T07:48:25
Plastförpackningar,16,2022-11-10T09:09:39
Pappersförpackningar,5,2022-11-11T07:59:32
