material,materialid,maintenance
Städning,0,2022-10-31T13:19:59
Metallförpackningar,3,2022-10-21T15:21:58
Pappersförpackningar,5,2022-10-31T12:22:09
Plastförpackningar,16,2022-11-01T10:38:43
Ofärgade glasförpackningar,18,2022-10-19T07:19:42
Färgade glasförpackningar,19,2022-10-19T07:19:42
Metallförpackningar,3,2022-11-02T14:38:34
Pappersförpackningar,5,2022-11-02T09:44:43
Plastförpackningar,16,2022-11-03T10:34:04
Städning,0,2022-11-04T12:59:12
Pappersförpackningar,5,2022-11-04T09:20:02
Plastförpackningar,16,2022-11-05T15:49:35
Pappersförpackningar,5,2022-11-06T10:39:35
