material,materialid,maintenance
Städning,0,2022-10-28T10:16:47
Metallförpackningar,3,2022-09-22T10:34:05
Pappersförpackningar,5,2022-10-31T08:36:42
Tidningar,13,2022-10-07T11:06:40
Plastförpackningar,16,2022-10-25T16:37:41
Ofärgade glasförpackningar,18,2022-10-06T09:03:20
Färgade glasförpackningar,19,2022-10-06T09:03:20
Städning,0,2022-11-02T11:05:11
Städning,0,2022-11-04T10:13:48
Pappersförpackningar,5,2022-11-04T16:12:44
Pappersförpackningar,5,2022-11-07T08:23:31
Plastförpackningar,16,2022-11-08T15:17:54
