material,materialid,maintenance
Städning,0,2022-10-31T08:19:24
Metallförpackningar,3,2022-10-31T13:27:38
Pappersförpackningar,5,2022-11-01T06:17:35
Tidningar,13,2022-10-31T13:02:06
Plastförpackningar,16,2022-11-01T06:19:02
Ofärgade glasförpackningar,18,2022-10-24T09:36:27
Färgade glasförpackningar,19,2022-10-24T09:36:27
Städning,0,2022-11-02T08:45:18
Plastförpackningar,16,2022-11-02T12:10:16
Pappersförpackningar,5,2022-11-02T15:05:37
Pappersförpackningar,5,2022-11-03T08:00:58
Tidningar,13,2022-11-03T12:13:20
Plastförpackningar,16,2022-11-03T09:45:32
Städning,0,2022-11-04T08:17:05
Pappersförpackningar,5,2022-11-04T06:18:22
Plastförpackningar,16,2022-11-04T08:20:29
Pappersförpackningar,5,2022-11-05T12:22:32
Plastförpackningar,16,2022-11-05T07:08:00
Pappersförpackningar,5,2022-11-06T06:05:13
Plastförpackningar,16,2022-11-06T12:24:07
