material,materialid,maintenance
Städning,0,2022-11-01T06:39:49
Metallförpackningar,3,2022-10-19T08:52:19
Pappersförpackningar,5,2022-10-26T14:24:56
Tidningar,13,2022-10-19T10:42:31
Plastförpackningar,16,2022-11-01T18:35:08
Ofärgade glasförpackningar,18,2022-10-26T11:41:50
Färgade glasförpackningar,19,2022-10-26T11:41:50
Pappersförpackningar,5,2022-11-02T18:12:22
Städning,0,2022-11-03T06:21:07
Städning,0,2022-11-08T06:24:28
Pappersförpackningar,5,2022-11-09T14:10:51
Städning,0,2022-11-10T06:26:07
