material,materialid,maintenance
Städning,0,2022-11-01T06:39:49
Metallförpackningar,3,2022-10-19T08:52:19
Pappersförpackningar,5,2022-10-26T14:24:56
Tidningar,13,2022-10-19T10:42:31
Plastförpackningar,16,2022-11-01T18:35:08
Ofärgade glasförpackningar,18,2022-10-26T11:41:50
Färgade glasförpackningar,19,2022-10-26T11:41:50
Pappersförpackningar,5,2022-11-02T18:12:22
Städning,0,2022-11-03T06:21:07
Städning,0,2022-11-08T06:24:28
Pappersförpackningar,5,2022-11-09T14:10:51
Städning,0,2022-11-10T06:26:07
Städning,0,2022-11-15T06:26:33
Plastförpackningar,16,2022-11-15T09:49:07
Pappersförpackningar,5,2022-11-16T18:26:21
Städning,0,2022-11-17T06:45:55
Städning,0,2022-11-22T10:26:40
Pappersförpackningar,5,2022-11-23T14:17:18
Städning,0,2022-11-24T14:45:37
Städning,0,2022-11-29T06:30:51
Plastförpackningar,16,2022-11-29T07:39:41
Städning,0,2022-12-13T06:31:20
Pappersförpackningar,5,2022-12-07T14:24:52
Plastförpackningar,16,2022-12-13T08:36:42
Städning,0,2023-01-03T06:16:32
Pappersförpackningar,5,2022-12-31T12:31:24
Plastförpackningar,16,2022-12-27T09:25:23
Städning,0,2023-01-12T06:18:15
Pappersförpackningar,5,2023-01-11T18:56:06
Plastförpackningar,16,2023-01-10T08:47:28
Ofärgade glasförpackningar,18,2023-01-09T20:12:19
Färgade glasförpackningar,19,2023-01-09T20:12:19
Städning,0,2023-01-17T10:23:16
Pappersförpackningar,5,2023-01-18T14:29:32
Städning,0,2023-01-19T06:17:17
Städning,0,2023-01-24T06:19:08
Städning,0,2023-01-26T06:15:54
Pappersförpackningar,5,2023-01-25T18:41:45
Plastförpackningar,16,2023-01-24T07:30:58
Städning,0,2023-01-31T06:25:43
Pappersförpackningar,5,2023-02-01T14:27:53
Städning,0,2023-02-02T06:16:37
Städning,0,2023-02-07T06:17:54
Plastförpackningar,16,2023-02-07T09:07:59
Pappersförpackningar,5,2023-02-08T18:19:17
Städning,0,2023-02-09T06:17:02
Städning,0,2023-02-14T06:25:37
Pappersförpackningar,5,2023-02-15T16:07:51
Städning,0,2023-02-16T07:05:00
Städning,0,2023-02-21T17:09:15
Plastförpackningar,16,2023-02-21T10:18:57
Pappersförpackningar,5,2023-02-22T19:14:21
Städning,0,2023-02-23T08:27:35
Städning,0,2023-02-28T07:14:58
Pappersförpackningar,5,2023-03-01T14:15:34
Städning,0,2023-03-02T08:44:36
Städning,0,2023-03-07T07:07:09
Plastförpackningar,16,2023-03-07T11:37:11
Pappersförpackningar,5,2023-03-08T13:43:11
Städning,0,2023-03-09T09:14:10
Städning,0,2023-03-14T07:28:41
Ofärgade glasförpackningar,18,2023-03-14T10:37:51
Färgade glasförpackningar,19,2023-03-14T10:37:51
Pappersförpackningar,5,2023-03-15T14:15:16
Städning,0,2023-03-16T08:51:37
Städning,0,2023-03-21T07:07:30
Plastförpackningar,16,2023-03-21T07:39:19
Pappersförpackningar,5,2023-03-22T06:00:27
Städning,0,2023-03-23T09:14:05
Städning,0,2023-03-28T07:30:08
Pappersförpackningar,5,2023-03-29T14:39:11
Städning,0,2023-03-30T09:02:56
Städning,0,2023-04-04T05:47:01
Plastförpackningar,16,2023-04-04T10:13:55
Pappersförpackningar,5,2023-04-05T19:33:55
Städning,0,2023-04-06T13:05:34
Städning,0,2023-04-11T08:00:46
Pappersförpackningar,5,2023-04-12T20:33:52
Städning,0,2023-04-13T08:59:06
Städning,0,2023-04-18T08:06:03
Plastförpackningar,16,2023-04-18T08:43:31
Ofärgade glasförpackningar,18,2023-04-18T20:31:02
Färgade glasförpackningar,19,2023-04-18T20:31:02
Pappersförpackningar,5,2023-04-19T19:12:30
Städning,0,2023-04-20T08:46:59
Städning,0,2023-04-25T08:12:35
Pappersförpackningar,5,2023-04-26T14:36:32
Städning,0,2023-04-27T09:50:07
Städning,0,2023-05-02T07:41:30
Plastförpackningar,16,2023-05-02T09:28:34
Pappersförpackningar,5,2023-05-03T19:17:34
Städning,0,2023-05-04T08:30:02
Städning,0,2023-05-09T08:22:21
Pappersförpackningar,5,2023-05-10T20:10:58
Städning,0,2023-05-11T08:35:58
Städning,0,2023-05-18T06:42:38
Metallförpackningar,3,2023-05-17T10:53:49
Pappersförpackningar,5,2023-05-17T19:42:26
Plastförpackningar,16,2023-05-16T11:02:41
Städning,0,2023-05-23T08:00:32
Pappersförpackningar,5,2023-05-24T06:01:01
Städning,0,2023-05-25T08:33:03
Städning,0,2023-05-30T08:19:56
Plastförpackningar,16,2023-05-30T08:16:38
Pappersförpackningar,5,2023-05-31T14:00:37
Städning,0,2023-06-01T09:27:13
Städning,0,2023-06-06T07:57:31
Pappersförpackningar,5,2023-06-07T14:41:56
Städning,0,2023-06-08T09:48:58
Städning,0,2023-06-13T08:01:46
Plastförpackningar,16,2023-06-13T08:10:18
Ofärgade glasförpackningar,18,2023-06-13T20:20:30
Färgade glasförpackningar,19,2023-06-13T20:20:30
Pappersförpackningar,5,2023-06-14T19:00:20
Städning,0,2023-06-15T09:18:30
Städning,0,2023-06-20T15:02:19
Plastförpackningar,16,2023-06-20T10:35:13
Pappersförpackningar,5,2023-06-21T13:46:59
Städning,0,2023-06-22T08:29:01
Städning,0,2023-06-27T15:31:49
Plastförpackningar,16,2023-06-27T08:36:37
Pappersförpackningar,5,2023-06-28T21:44:45
Städning,0,2023-06-29T08:36:32
Städning,0,2023-07-04T06:57:40
Plastförpackningar,16,2023-07-04T09:46:18
Pappersförpackningar,5,2023-07-05T20:04:35
Städning,0,2023-07-06T08:10:21
Städning,0,2023-07-11T06:57:48
Plastförpackningar,16,2023-07-11T08:20:37
Pappersförpackningar,5,2023-07-12T19:02:35
Städning,0,2023-07-13T08:34:06
Städning,0,2023-07-18T07:40:12
Plastförpackningar,16,2023-07-18T07:53:47
