material,materialid,maintenance
Städning,0,2022-11-01T08:10:26
Metallförpackningar,3,2022-10-25T20:39:59
Pappersförpackningar,5,2022-11-01T08:44:53
Tidningar,13,2022-11-01T13:04:04
Plastförpackningar,16,2022-10-31T15:13:42
Ofärgade glasförpackningar,18,2022-10-17T18:52:35
Färgade glasförpackningar,19,2022-10-17T18:52:35
Pappersförpackningar,5,2022-11-02T10:24:17
Plastförpackningar,16,2022-11-02T18:46:30
Pappersförpackningar,5,2022-11-03T17:17:47
Städning,0,2022-11-04T13:08:33
Metallförpackningar,3,2022-11-04T08:29:20
Pappersförpackningar,5,2022-11-04T13:59:02
Plastförpackningar,16,2022-11-04T13:50:06
Pappersförpackningar,5,2022-11-05T07:37:45
Plastförpackningar,16,2022-11-05T18:01:14
Städning,0,2022-11-06T12:43:09
Pappersförpackningar,5,2022-11-06T16:59:46
Plastförpackningar,16,2022-11-06T16:35:38
Pappersförpackningar,5,2022-11-07T09:55:53
Tidningar,13,2022-11-07T12:07:18
Plastförpackningar,16,2022-11-07T15:55:43
Städning,0,2022-11-08T12:22:58
Pappersförpackningar,5,2022-11-08T11:56:25
Pappersförpackningar,5,2022-11-09T09:54:17
Plastförpackningar,16,2022-11-09T18:50:15
Pappersförpackningar,5,2022-11-10T11:12:10
Städning,0,2022-11-11T11:14:46
Metallförpackningar,3,2022-11-11T09:03:56
Plastförpackningar,16,2022-11-11T18:25:45
Pappersförpackningar,5,2022-11-12T10:02:13
Plastförpackningar,16,2022-11-12T17:41:59
Städning,0,2022-11-13T12:43:07
Pappersförpackningar,5,2022-11-13T20:36:40
Plastförpackningar,16,2022-11-13T16:59:22
Ofärgade glasförpackningar,18,2022-11-13T15:13:31
Färgade glasförpackningar,19,2022-11-13T15:13:31
Tidningar,13,2022-11-14T12:20:33
Plastförpackningar,16,2022-11-14T18:48:16
Städning,0,2022-11-15T09:13:44
Pappersförpackningar,5,2022-11-15T08:30:58
Pappersförpackningar,5,2022-11-16T10:18:44
Plastförpackningar,16,2022-11-16T19:05:45
Metallförpackningar,3,2022-11-17T19:05:00
Pappersförpackningar,5,2022-11-17T11:06:24
Städning,0,2022-11-18T11:09:46
Plastförpackningar,16,2022-11-18T12:26:11
Pappersförpackningar,5,2022-11-19T08:46:23
Städning,0,2022-11-20T13:21:07
Pappersförpackningar,5,2022-11-20T20:35:16
Plastförpackningar,16,2022-11-20T18:06:09
Pappersförpackningar,5,2022-11-21T11:10:34
Tidningar,13,2022-11-21T10:50:09
Plastförpackningar,16,2022-11-21T19:54:46
Städning,0,2022-11-22T12:16:21
Metallförpackningar,3,2022-11-23T19:41:36
Pappersförpackningar,5,2022-11-23T13:19:48
Plastförpackningar,16,2022-11-23T19:47:48
Pappersförpackningar,5,2022-11-24T10:40:58
Städning,0,2022-11-25T12:11:20
Pappersförpackningar,5,2022-11-25T19:00:04
Plastförpackningar,16,2022-11-25T19:03:00
Pappersförpackningar,5,2022-11-26T09:25:00
Plastförpackningar,16,2022-11-26T17:20:35
Städning,0,2022-11-27T12:55:21
Pappersförpackningar,5,2022-11-27T20:50:39
Plastförpackningar,16,2022-11-27T15:19:22
Ofärgade glasförpackningar,18,2022-11-27T16:10:19
Färgade glasförpackningar,19,2022-11-27T16:10:19
Pappersförpackningar,5,2022-11-28T10:00:22
Tidningar,13,2022-11-28T12:07:57
Plastförpackningar,16,2022-11-28T18:06:58
Städning,0,2022-11-29T09:30:54
Metallförpackningar,3,2022-11-29T18:21:18
Pappersförpackningar,5,2022-11-29T08:12:10
Städning,0,2022-12-13T12:02:47
Metallförpackningar,3,2022-12-08T12:45:59
Pappersförpackningar,5,2022-12-13T11:53:47
Tidningar,13,2022-12-12T13:00:24
Plastförpackningar,16,2022-12-12T18:58:20
Ofärgade glasförpackningar,18,2022-12-11T16:22:37
Färgade glasförpackningar,19,2022-12-11T16:22:37
Städning,0,2023-01-03T09:38:49
Metallförpackningar,3,2022-12-29T15:42:35
Pappersförpackningar,5,2023-01-03T09:21:49
Tidningar,13,2022-12-26T11:45:26
Plastförpackningar,16,2023-01-01T13:34:46
