material,materialid,maintenance
Städning,0,2022-10-26T11:16:49
Metallförpackningar,3,2022-10-19T19:54:21
Pappersförpackningar,5,2022-10-31T09:48:25
Tidningar,13,2022-10-31T09:02:54
Plastförpackningar,16,2022-10-31T17:26:04
Ofärgade glasförpackningar,18,2022-10-17T14:02:42
Färgade glasförpackningar,19,2022-10-17T14:02:42
Städning,0,2022-11-02T12:09:52
Pappersförpackningar,5,2022-11-02T08:36:00
Plastförpackningar,16,2022-11-02T16:46:04
Pappersförpackningar,5,2022-11-04T08:53:08
Pappersförpackningar,5,2022-11-05T09:00:37
Plastförpackningar,16,2022-11-04T18:51:26
Pappersförpackningar,5,2022-11-06T10:29:51
Plastförpackningar,16,2022-11-06T15:20:26
Ofärgade glasförpackningar,18,2022-11-06T10:50:30
Färgade glasförpackningar,19,2022-11-06T10:50:30
