material,materialid,maintenance
Städning,0,2022-11-01T07:20:50
Metallförpackningar,3,2022-10-12T15:16:31
Pappersförpackningar,5,2022-10-31T14:37:25
Plastförpackningar,16,2022-10-31T14:37:25
Ofärgade glasförpackningar,18,2022-11-01T07:52:00
Färgade glasförpackningar,19,2022-11-01T07:52:00
Pappersförpackningar,5,2022-11-03T14:57:59
Plastförpackningar,16,2022-11-03T14:57:59
Pappersförpackningar,5,2022-11-05T14:23:27
Pappersförpackningar,5,2022-11-07T10:05:21
Plastförpackningar,16,2022-11-07T10:05:21
Städning,0,2022-11-08T06:56:05
Pappersförpackningar,5,2022-11-09T13:15:49
Pappersförpackningar,5,2022-11-10T16:58:25
Plastförpackningar,16,2022-11-10T16:58:25
Pappersförpackningar,5,2022-11-12T13:39:09
Pappersförpackningar,5,2022-11-14T17:39:03
Plastförpackningar,16,2022-11-14T17:39:03
Städning,0,2022-11-15T07:15:11
Pappersförpackningar,5,2022-11-16T10:32:53
Pappersförpackningar,5,2022-11-17T14:53:31
Plastförpackningar,16,2022-11-17T14:53:31
Pappersförpackningar,5,2022-11-19T15:30:25
Pappersförpackningar,5,2022-11-21T11:17:16
Plastförpackningar,16,2022-11-21T11:17:16
Städning,0,2022-11-22T07:04:41
Pappersförpackningar,5,2022-11-23T11:43:05
Pappersförpackningar,5,2022-11-24T17:47:01
Plastförpackningar,16,2022-11-24T17:47:01
Pappersförpackningar,5,2022-11-26T19:33:37
Pappersförpackningar,5,2022-11-28T14:11:15
Plastförpackningar,16,2022-11-28T14:11:15
Städning,0,2022-11-29T07:17:09
Ofärgade glasförpackningar,18,2022-11-29T10:13:03
Färgade glasförpackningar,19,2022-11-29T10:13:03
Städning,0,2022-12-13T07:03:16
Metallförpackningar,3,2022-12-08T15:38:51
Pappersförpackningar,5,2022-12-12T10:58:42
Plastförpackningar,16,2022-12-12T10:58:42
Städning,0,2023-01-03T07:15:08
Pappersförpackningar,5,2023-01-02T12:01:36
Plastförpackningar,16,2023-01-02T12:01:36
Ofärgade glasförpackningar,18,2022-12-29T14:07:55
Färgade glasförpackningar,19,2022-12-29T14:07:55
