material,materialid,maintenance
Städning,0,2022-11-01T07:20:50
Metallförpackningar,3,2022-10-12T15:16:31
Pappersförpackningar,5,2022-10-31T14:37:25
Plastförpackningar,16,2022-10-31T14:37:25
Ofärgade glasförpackningar,18,2022-11-01T07:52:00
Färgade glasförpackningar,19,2022-11-01T07:52:00
Pappersförpackningar,5,2022-11-03T14:57:59
Plastförpackningar,16,2022-11-03T14:57:59
Pappersförpackningar,5,2022-11-05T14:23:27
Pappersförpackningar,5,2022-11-07T10:05:21
Plastförpackningar,16,2022-11-07T10:05:21
Städning,0,2022-11-08T06:56:05
Pappersförpackningar,5,2022-11-09T13:15:49
Pappersförpackningar,5,2022-11-10T16:58:25
Plastförpackningar,16,2022-11-10T16:58:25
Pappersförpackningar,5,2022-11-12T13:39:09
Pappersförpackningar,5,2022-11-14T17:39:03
Plastförpackningar,16,2022-11-14T17:39:03
