material,materialid,maintenance
Städning,0,2022-10-31T11:39:02
Metallförpackningar,3,2022-10-18T16:00:36
Pappersförpackningar,5,2022-10-31T10:32:08
Tidningar,13,2022-10-25T08:26:17
Plastförpackningar,16,2022-10-31T16:02:48
Ofärgade glasförpackningar,18,2022-10-28T18:20:07
Färgade glasförpackningar,19,2022-10-28T18:20:07
Pappersförpackningar,5,2022-11-04T09:26:33
Städning,0,2022-11-07T08:02:47
Pappersförpackningar,5,2022-11-07T10:07:28
Plastförpackningar,16,2022-11-07T15:31:20
Tidningar,13,2022-11-08T15:30:08
Pappersförpackningar,5,2022-11-11T09:02:15
Städning,0,2022-11-14T09:54:24
Pappersförpackningar,5,2022-11-14T10:41:03
Plastförpackningar,16,2022-11-14T15:59:11
Pappersförpackningar,5,2022-11-18T10:21:57
Städning,0,2022-11-21T11:11:55
Pappersförpackningar,5,2022-11-21T15:31:24
Plastförpackningar,16,2022-11-21T16:54:33
Pappersförpackningar,5,2022-11-25T08:58:14
Ofärgade glasförpackningar,18,2022-11-26T11:38:08
Färgade glasförpackningar,19,2022-11-26T11:38:08
Pappersförpackningar,5,2022-11-28T19:04:30
Plastförpackningar,16,2022-11-29T19:44:27
Städning,0,2022-12-12T11:41:09
Metallförpackningar,3,2022-12-13T14:13:07
Pappersförpackningar,5,2022-12-12T10:44:52
Tidningar,13,2022-12-08T16:55:50
Plastförpackningar,16,2022-12-12T16:42:37
