material,materialid,maintenance
Städning,0,2022-10-31T11:45:56
Metallförpackningar,3,2022-10-26T18:03:12
Pappersförpackningar,5,2022-11-01T09:16:09
Tidningar,13,2022-10-28T15:00:40
Plastförpackningar,16,2022-11-01T17:46:30
Ofärgade glasförpackningar,18,2022-10-08T09:13:42
Färgade glasförpackningar,19,2022-10-08T09:13:42
Städning,0,2022-11-02T09:55:13
Tidningar,13,2022-11-03T07:43:29
Städning,0,2022-11-05T11:03:10
Pappersförpackningar,5,2022-11-05T12:16:55
Pappersförpackningar,5,2022-11-06T11:26:36
Städning,0,2022-11-07T11:50:31
Pappersförpackningar,5,2022-11-08T09:15:27
Plastförpackningar,16,2022-11-08T17:58:23
Städning,0,2022-11-09T11:27:50
Tidningar,13,2022-11-10T07:22:43
Ofärgade glasförpackningar,18,2022-11-10T08:27:59
Färgade glasförpackningar,19,2022-11-10T08:27:59
Städning,0,2022-11-12T15:28:23
Pappersförpackningar,5,2022-11-12T09:43:28
Pappersförpackningar,5,2022-11-13T07:50:21
Städning,0,2022-11-14T11:27:05
Pappersförpackningar,5,2022-11-15T08:56:18
Plastförpackningar,16,2022-11-15T18:10:48
Städning,0,2022-11-16T09:30:44
Tidningar,13,2022-11-17T14:53:30
Städning,0,2022-11-19T15:26:47
Pappersförpackningar,5,2022-11-19T08:31:31
Pappersförpackningar,5,2022-11-20T08:38:35
Städning,0,2022-11-21T14:41:06
Städning,0,2022-11-23T10:31:08
Pappersförpackningar,5,2022-11-22T09:24:16
Plastförpackningar,16,2022-11-22T18:12:46
Städning,0,2022-11-26T16:04:13
Pappersförpackningar,5,2022-11-26T08:51:35
Tidningar,13,2022-11-26T08:18:12
Pappersförpackningar,5,2022-11-27T09:21:31
