material,materialid,maintenance
Städning,0,2022-10-31T11:45:56
Metallförpackningar,3,2022-10-26T18:03:12
Pappersförpackningar,5,2022-11-01T09:16:09
Tidningar,13,2022-10-28T15:00:40
Plastförpackningar,16,2022-11-01T17:46:30
Ofärgade glasförpackningar,18,2022-10-08T09:13:42
Färgade glasförpackningar,19,2022-10-08T09:13:42
Städning,0,2022-11-02T09:55:13
Tidningar,13,2022-11-03T07:43:29
Städning,0,2022-11-05T11:03:10
Pappersförpackningar,5,2022-11-05T12:16:55
Pappersförpackningar,5,2022-11-06T11:26:36
Städning,0,2022-11-07T11:50:31
Pappersförpackningar,5,2022-11-08T09:15:27
Plastförpackningar,16,2022-11-08T17:58:23
Städning,0,2022-11-09T11:27:50
Tidningar,13,2022-11-10T07:22:43
Ofärgade glasförpackningar,18,2022-11-10T08:27:59
Färgade glasförpackningar,19,2022-11-10T08:27:59
Städning,0,2022-11-12T15:28:23
Pappersförpackningar,5,2022-11-12T09:43:28
Pappersförpackningar,5,2022-11-13T07:50:21
Städning,0,2022-11-14T11:27:05
Pappersförpackningar,5,2022-11-15T08:56:18
Plastförpackningar,16,2022-11-15T18:10:48
Städning,0,2022-11-16T09:30:44
Tidningar,13,2022-11-17T14:53:30
Städning,0,2022-11-19T15:26:47
Pappersförpackningar,5,2022-11-19T08:31:31
Pappersförpackningar,5,2022-11-20T08:38:35
Städning,0,2022-11-21T14:41:06
Städning,0,2022-11-23T10:31:08
Pappersförpackningar,5,2022-11-22T09:24:16
Plastförpackningar,16,2022-11-22T18:12:46
Städning,0,2022-11-26T16:04:13
Pappersförpackningar,5,2022-11-26T08:51:35
Tidningar,13,2022-11-26T08:18:12
Pappersförpackningar,5,2022-11-27T09:21:31
Städning,0,2022-11-28T12:06:46
Pappersförpackningar,5,2022-11-29T08:47:40
Plastförpackningar,16,2022-11-29T17:50:38
Städning,0,2022-12-12T13:27:22
Metallförpackningar,3,2022-12-09T07:13:54
Pappersförpackningar,5,2022-12-12T08:24:01
Tidningar,13,2022-12-08T07:34:33
Plastförpackningar,16,2022-12-13T16:23:04
Städning,0,2023-01-02T17:25:08
Pappersförpackningar,5,2023-01-03T08:15:02
Tidningar,13,2022-12-28T07:46:41
Plastförpackningar,16,2022-12-27T17:32:00
Ofärgade glasförpackningar,18,2022-12-14T09:40:43
Färgade glasförpackningar,19,2022-12-14T09:40:43
Städning,0,2023-01-14T14:05:25
Pappersförpackningar,5,2023-01-14T07:56:19
Tidningar,13,2023-01-11T15:48:53
Plastförpackningar,16,2023-01-10T18:41:10
Pappersförpackningar,5,2023-01-15T10:35:02
Städning,0,2023-01-16T13:00:24
Pappersförpackningar,5,2023-01-17T12:27:06
Plastförpackningar,16,2023-01-17T19:28:42
Städning,0,2023-01-18T10:29:09
Tidningar,13,2023-01-18T15:31:01
Ofärgade glasförpackningar,18,2023-01-19T13:25:51
Färgade glasförpackningar,19,2023-01-19T13:25:51
Metallförpackningar,3,2023-01-20T13:53:04
Städning,0,2023-01-21T14:49:27
Pappersförpackningar,5,2023-01-21T09:11:21
Pappersförpackningar,5,2023-01-22T08:53:17
Städning,0,2023-01-23T12:09:07
Pappersförpackningar,5,2023-01-24T10:05:30
Städning,0,2023-01-25T09:42:58
Tidningar,13,2023-01-26T08:09:21
Städning,0,2023-01-28T12:56:52
Pappersförpackningar,5,2023-01-28T08:42:53
Pappersförpackningar,5,2023-01-29T07:53:53
Städning,0,2023-01-30T14:43:16
Pappersförpackningar,5,2023-01-31T09:07:26
Städning,0,2023-02-01T10:11:14
Tidningar,13,2023-02-02T07:53:26
Städning,0,2023-02-04T16:14:47
Pappersförpackningar,5,2023-02-04T09:22:22
Pappersförpackningar,5,2023-02-05T09:32:16
Städning,0,2023-02-06T12:02:26
Pappersförpackningar,5,2023-02-07T10:47:59
Plastförpackningar,16,2023-02-07T15:11:10
Städning,0,2023-02-08T10:36:38
Tidningar,13,2023-02-09T07:28:45
Städning,0,2023-02-11T13:22:30
Pappersförpackningar,5,2023-02-11T08:45:41
Pappersförpackningar,5,2023-02-12T08:43:58
Städning,0,2023-02-13T13:25:06
Pappersförpackningar,5,2023-02-14T10:55:14
Plastförpackningar,16,2023-02-14T19:58:21
Städning,0,2023-02-15T10:38:03
Tidningar,13,2023-02-16T07:46:47
Städning,0,2023-02-18T16:57:43
Pappersförpackningar,5,2023-02-18T09:01:26
Pappersförpackningar,5,2023-02-19T09:04:06
Städning,0,2023-02-20T14:51:40
Pappersförpackningar,5,2023-02-21T09:43:56
Plastförpackningar,16,2023-02-21T18:39:41
Städning,0,2023-02-22T10:04:05
Tidningar,13,2023-02-24T16:01:57
Städning,0,2023-02-25T14:51:04
Pappersförpackningar,5,2023-02-25T12:50:32
Pappersförpackningar,5,2023-02-26T08:46:46
Städning,0,2023-02-27T15:29:19
Pappersförpackningar,5,2023-02-28T08:28:01
Plastförpackningar,16,2023-02-28T15:55:30
Städning,0,2023-03-01T10:18:07
Metallförpackningar,3,2023-03-01T15:47:58
Tidningar,13,2023-03-03T07:36:38
Städning,0,2023-03-04T14:00:05
Pappersförpackningar,5,2023-03-04T09:02:11
Pappersförpackningar,5,2023-03-05T09:25:34
Städning,0,2023-03-06T12:42:15
Städning,0,2023-03-08T11:27:10
Tidningar,13,2023-03-10T07:37:22
Städning,0,2023-03-11T15:51:58
Pappersförpackningar,5,2023-03-12T08:05:16
Städning,0,2023-03-13T13:34:25
Pappersförpackningar,5,2023-03-14T10:02:17
Plastförpackningar,16,2023-03-14T18:54:22
Städning,0,2023-03-15T10:36:01
Tidningar,13,2023-03-17T16:18:22
Städning,0,2023-03-18T15:07:45
Pappersförpackningar,5,2023-03-18T09:02:14
Pappersförpackningar,5,2023-03-19T08:23:38
Städning,0,2023-03-20T12:51:19
Pappersförpackningar,5,2023-03-21T08:25:55
Plastförpackningar,16,2023-03-21T17:44:06
Städning,0,2023-03-22T11:22:24
Tidningar,13,2023-03-24T06:55:48
Städning,0,2023-03-25T08:57:43
Pappersförpackningar,5,2023-03-25T11:43:56
Pappersförpackningar,5,2023-03-26T08:51:22
Städning,0,2023-03-27T15:06:12
Pappersförpackningar,5,2023-03-28T11:49:26
Plastförpackningar,16,2023-03-28T17:56:42
Städning,0,2023-03-29T16:01:48
Tidningar,13,2023-03-29T17:28:18
Städning,0,2023-04-01T16:31:48
Pappersförpackningar,5,2023-04-01T09:52:34
Pappersförpackningar,5,2023-04-02T09:06:07
Städning,0,2023-04-03T12:20:59
Pappersförpackningar,5,2023-04-04T09:09:51
Plastförpackningar,16,2023-04-04T18:50:02
Städning,0,2023-04-05T10:58:32
Tidningar,13,2023-04-05T07:49:25
Städning,0,2023-04-08T16:48:11
Pappersförpackningar,5,2023-04-08T08:31:12
Pappersförpackningar,5,2023-04-09T07:30:15
Städning,0,2023-04-10T11:43:32
Pappersförpackningar,5,2023-04-11T12:51:10
Plastförpackningar,16,2023-04-11T16:51:16
Städning,0,2023-04-12T16:25:01
Tidningar,13,2023-04-13T08:05:01
Ofärgade glasförpackningar,18,2023-04-13T08:30:59
Färgade glasförpackningar,19,2023-04-13T08:30:59
Städning,0,2023-04-15T14:18:24
Pappersförpackningar,5,2023-04-15T08:50:13
Plastförpackningar,16,2023-04-15T18:03:24
Pappersförpackningar,5,2023-04-16T07:56:47
Städning,0,2023-04-17T15:59:13
Pappersförpackningar,5,2023-04-18T09:02:55
Plastförpackningar,16,2023-04-18T18:51:17
Städning,0,2023-04-19T10:10:54
Tidningar,13,2023-04-20T07:21:52
Städning,0,2023-04-22T17:37:31
Pappersförpackningar,5,2023-04-22T08:28:23
Pappersförpackningar,5,2023-04-23T08:41:29
Städning,0,2023-04-24T12:54:02
Pappersförpackningar,5,2023-04-25T12:22:13
Plastförpackningar,16,2023-04-25T17:24:42
Städning,0,2023-04-26T09:01:08
Tidningar,13,2023-04-27T08:33:58
Städning,0,2023-04-29T14:01:28
Pappersförpackningar,5,2023-04-29T09:25:50
Pappersförpackningar,5,2023-04-30T09:53:09
Städning,0,2023-05-01T11:19:04
Pappersförpackningar,5,2023-05-02T08:57:32
Plastförpackningar,16,2023-05-02T16:33:17
Städning,0,2023-05-03T12:35:57
Tidningar,13,2023-05-03T15:27:46
Städning,0,2023-05-06T15:54:37
Pappersförpackningar,5,2023-05-06T11:42:47
Pappersförpackningar,5,2023-05-07T11:30:38
Städning,0,2023-05-08T10:48:13
Pappersförpackningar,5,2023-05-09T12:05:40
Städning,0,2023-05-10T11:19:21
Tidningar,13,2023-05-12T15:31:26
Städning,0,2023-05-13T17:36:07
Pappersförpackningar,5,2023-05-13T09:19:18
Städning,0,2023-05-17T09:53:44
Pappersförpackningar,5,2023-05-16T08:01:06
Plastförpackningar,16,2023-05-16T18:08:51
Tidningar,13,2023-05-19T18:46:07
Städning,0,2023-05-20T17:11:20
Pappersförpackningar,5,2023-05-20T07:33:23
Pappersförpackningar,5,2023-05-21T09:00:32
Städning,0,2023-05-22T15:21:12
Pappersförpackningar,5,2023-05-23T12:26:33
Plastförpackningar,16,2023-05-23T16:36:08
Städning,0,2023-05-24T09:01:02
Metallförpackningar,3,2023-05-24T16:53:33
Ofärgade glasförpackningar,18,2023-05-25T08:12:13
Färgade glasförpackningar,19,2023-05-25T08:12:13
Tidningar,13,2023-05-26T13:25:14
Städning,0,2023-05-27T17:17:28
Pappersförpackningar,5,2023-05-27T09:00:54
Pappersförpackningar,5,2023-05-28T08:31:36
Städning,0,2023-05-29T15:22:15
Pappersförpackningar,5,2023-05-30T10:47:33
Plastförpackningar,16,2023-05-30T16:36:08
Städning,0,2023-05-31T10:05:20
Tidningar,13,2023-06-01T08:25:12
Städning,0,2023-06-03T17:13:38
Pappersförpackningar,5,2023-06-03T07:38:27
Pappersförpackningar,5,2023-06-04T09:35:12
Städning,0,2023-06-05T12:04:05
Plastförpackningar,16,2023-06-06T16:18:33
Städning,0,2023-06-07T10:49:29
Tidningar,13,2023-06-08T12:49:01
Städning,0,2023-06-10T15:00:07
Pappersförpackningar,5,2023-06-10T09:17:09
Pappersförpackningar,5,2023-06-11T09:16:18
Städning,0,2023-06-12T15:13:04
Pappersförpackningar,5,2023-06-13T10:42:13
Städning,0,2023-06-14T09:51:54
Tidningar,13,2023-06-15T07:41:44
Plastförpackningar,16,2023-06-15T17:12:03
Städning,0,2023-06-17T14:24:17
Pappersförpackningar,5,2023-06-17T08:46:25
Plastförpackningar,16,2023-06-17T09:57:49
Städning,0,2023-06-19T16:06:20
Pappersförpackningar,5,2023-06-20T10:03:27
Tidningar,13,2023-06-20T17:06:53
Plastförpackningar,16,2023-06-20T19:12:25
Städning,0,2023-06-21T10:34:56
Pappersförpackningar,5,2023-06-22T09:00:46
Städning,0,2023-06-24T15:17:37
Pappersförpackningar,5,2023-06-24T11:21:34
Pappersförpackningar,5,2023-06-25T08:02:13
Städning,0,2023-06-26T16:29:48
Plastförpackningar,16,2023-06-27T20:30:44
Städning,0,2023-06-28T10:23:45
Pappersförpackningar,5,2023-06-29T09:20:34
Tidningar,13,2023-06-30T16:35:18
Städning,0,2023-07-01T09:56:50
Pappersförpackningar,5,2023-07-01T09:05:19
Pappersförpackningar,5,2023-07-02T07:19:00
Städning,0,2023-07-03T12:40:31
Pappersförpackningar,5,2023-07-04T07:45:20
Städning,0,2023-07-05T10:56:20
Metallförpackningar,3,2023-07-05T16:55:57
Pappersförpackningar,5,2023-07-06T07:49:24
Tidningar,13,2023-07-07T16:00:58
Städning,0,2023-07-08T09:55:09
Pappersförpackningar,5,2023-07-08T12:29:53
Plastförpackningar,16,2023-07-08T16:29:40
Pappersförpackningar,5,2023-07-09T08:00:09
Städning,0,2023-07-10T13:45:02
Pappersförpackningar,5,2023-07-11T10:24:24
Plastförpackningar,16,2023-07-11T16:44:20
Städning,0,2023-07-12T12:15:36
Pappersförpackningar,5,2023-07-13T08:26:21
Städning,0,2023-07-15T20:56:47
Pappersförpackningar,5,2023-07-15T09:39:43
Pappersförpackningar,5,2023-07-16T07:19:14
Städning,0,2023-07-17T14:01:45
Pappersförpackningar,5,2023-07-18T07:32:51
Städning,0,2023-07-19T11:06:51
Pappersförpackningar,5,2023-07-20T09:17:27
Tidningar,13,2023-07-20T07:58:03
Städning,0,2023-07-22T09:56:53
Pappersförpackningar,5,2023-07-22T10:15:53
Pappersförpackningar,5,2023-07-23T11:21:15
Städning,0,2023-07-24T18:08:44
Pappersförpackningar,5,2023-07-25T09:31:32
Plastförpackningar,16,2023-07-25T14:54:08
Städning,0,2023-07-26T16:20:56
Pappersförpackningar,5,2023-07-27T09:23:59
Ofärgade glasförpackningar,18,2023-07-27T17:12:02
Färgade glasförpackningar,19,2023-07-27T17:12:02
Tidningar,13,2023-07-28T13:45:59
Städning,0,2023-07-29T16:27:43
Pappersförpackningar,5,2023-07-29T09:19:32
