material,materialid,maintenance
Städning,0,2022-10-31T11:45:56
Metallförpackningar,3,2022-10-26T18:03:12
Pappersförpackningar,5,2022-11-01T09:16:09
Tidningar,13,2022-10-28T15:00:40
Plastförpackningar,16,2022-11-01T17:46:30
Ofärgade glasförpackningar,18,2022-10-08T09:13:42
Färgade glasförpackningar,19,2022-10-08T09:13:42
Städning,0,2022-11-02T09:55:13
Tidningar,13,2022-11-03T07:43:29
Städning,0,2022-11-05T11:03:10
Pappersförpackningar,5,2022-11-05T12:16:55
Pappersförpackningar,5,2022-11-06T11:26:36
Städning,0,2022-11-07T11:50:31
Pappersförpackningar,5,2022-11-08T09:15:27
Plastförpackningar,16,2022-11-08T17:58:23
Städning,0,2022-11-09T11:27:50
Tidningar,13,2022-11-10T07:22:43
Ofärgade glasförpackningar,18,2022-11-10T08:27:59
Färgade glasförpackningar,19,2022-11-10T08:27:59
Städning,0,2022-11-12T15:28:23
Pappersförpackningar,5,2022-11-12T09:43:28
Pappersförpackningar,5,2022-11-13T07:50:21
Städning,0,2022-11-14T11:27:05
Pappersförpackningar,5,2022-11-15T08:56:18
Plastförpackningar,16,2022-11-15T18:10:48
Städning,0,2022-11-16T09:30:44
Tidningar,13,2022-11-17T14:53:30
Städning,0,2022-11-19T15:26:47
Pappersförpackningar,5,2022-11-19T08:31:31
Pappersförpackningar,5,2022-11-20T08:38:35
Städning,0,2022-11-21T14:41:06
Städning,0,2022-11-23T10:31:08
Pappersförpackningar,5,2022-11-22T09:24:16
Plastförpackningar,16,2022-11-22T18:12:46
Städning,0,2022-11-26T16:04:13
Pappersförpackningar,5,2022-11-26T08:51:35
Tidningar,13,2022-11-26T08:18:12
Pappersförpackningar,5,2022-11-27T09:21:31
Städning,0,2022-11-28T12:06:46
Pappersförpackningar,5,2022-11-29T08:47:40
Plastförpackningar,16,2022-11-29T17:50:38
Städning,0,2022-12-12T13:27:22
Metallförpackningar,3,2022-12-09T07:13:54
Pappersförpackningar,5,2022-12-12T08:24:01
Tidningar,13,2022-12-08T07:34:33
Plastförpackningar,16,2022-12-13T16:23:04
Städning,0,2023-01-02T17:25:08
Pappersförpackningar,5,2023-01-03T08:15:02
Tidningar,13,2022-12-28T07:46:41
Plastförpackningar,16,2022-12-27T17:32:00
Ofärgade glasförpackningar,18,2022-12-14T09:40:43
Färgade glasförpackningar,19,2022-12-14T09:40:43
Städning,0,2023-01-14T14:05:25
Pappersförpackningar,5,2023-01-14T07:56:19
Tidningar,13,2023-01-11T15:48:53
Plastförpackningar,16,2023-01-10T18:41:10
Pappersförpackningar,5,2023-01-15T10:35:02
Städning,0,2023-01-16T13:00:24
Pappersförpackningar,5,2023-01-17T12:27:06
Plastförpackningar,16,2023-01-17T19:28:42
Städning,0,2023-01-18T10:29:09
Tidningar,13,2023-01-18T15:31:01
Ofärgade glasförpackningar,18,2023-01-19T13:25:51
Färgade glasförpackningar,19,2023-01-19T13:25:51
Metallförpackningar,3,2023-01-20T13:53:04
Städning,0,2023-01-21T14:49:27
Pappersförpackningar,5,2023-01-21T09:11:21
Pappersförpackningar,5,2023-01-22T08:53:17
Städning,0,2023-01-23T12:09:07
Pappersförpackningar,5,2023-01-24T10:05:30
Städning,0,2023-01-25T09:42:58
Tidningar,13,2023-01-26T08:09:21
Städning,0,2023-01-28T12:56:52
Pappersförpackningar,5,2023-01-28T08:42:53
Pappersförpackningar,5,2023-01-29T07:53:53
Städning,0,2023-01-30T14:43:16
Pappersförpackningar,5,2023-01-31T09:07:26
Städning,0,2023-02-01T10:11:14
Tidningar,13,2023-02-02T07:53:26
Städning,0,2023-02-04T16:14:47
Pappersförpackningar,5,2023-02-04T09:22:22
Pappersförpackningar,5,2023-02-05T09:32:16
Städning,0,2023-02-06T12:02:26
Pappersförpackningar,5,2023-02-07T10:47:59
Plastförpackningar,16,2023-02-07T15:11:10
Städning,0,2023-02-08T10:36:38
Tidningar,13,2023-02-09T07:28:45
Städning,0,2023-02-11T13:22:30
Pappersförpackningar,5,2023-02-11T08:45:41
Pappersförpackningar,5,2023-02-12T08:43:58
Städning,0,2023-02-13T13:25:06
Pappersförpackningar,5,2023-02-14T10:55:14
Plastförpackningar,16,2023-02-14T19:58:21
Städning,0,2023-02-15T10:38:03
Tidningar,13,2023-02-16T07:46:47
Städning,0,2023-02-18T16:57:43
Pappersförpackningar,5,2023-02-18T09:01:26
Pappersförpackningar,5,2023-02-19T09:04:06
Städning,0,2023-02-20T14:51:40
Pappersförpackningar,5,2023-02-21T09:43:56
Plastförpackningar,16,2023-02-21T18:39:41
Städning,0,2023-02-22T10:04:05
Tidningar,13,2023-02-24T16:01:57
Städning,0,2023-02-25T14:51:04
Pappersförpackningar,5,2023-02-25T12:50:32
Pappersförpackningar,5,2023-02-26T08:46:46
Städning,0,2023-02-27T15:29:19
Pappersförpackningar,5,2023-02-28T08:28:01
Plastförpackningar,16,2023-02-28T15:55:30
Städning,0,2023-03-01T10:18:07
Metallförpackningar,3,2023-03-01T15:47:58
Tidningar,13,2023-03-03T07:36:38
Städning,0,2023-03-04T14:00:05
Pappersförpackningar,5,2023-03-04T09:02:11
Pappersförpackningar,5,2023-03-05T09:25:34
Städning,0,2023-03-06T12:42:15
Städning,0,2023-03-08T11:27:10
Tidningar,13,2023-03-10T07:37:22
Städning,0,2023-03-11T15:51:58
Pappersförpackningar,5,2023-03-12T08:05:16
Städning,0,2023-03-13T13:34:25
Pappersförpackningar,5,2023-03-14T10:02:17
Plastförpackningar,16,2023-03-14T18:54:22
Städning,0,2023-03-15T10:36:01
Tidningar,13,2023-03-17T16:18:22
Städning,0,2023-03-18T15:07:45
Pappersförpackningar,5,2023-03-18T09:02:14
Pappersförpackningar,5,2023-03-19T08:23:38
Städning,0,2023-03-20T12:51:19
Pappersförpackningar,5,2023-03-21T08:25:55
Plastförpackningar,16,2023-03-21T17:44:06
Städning,0,2023-03-22T11:22:24
Tidningar,13,2023-03-24T06:55:48
Städning,0,2023-03-25T08:57:43
Pappersförpackningar,5,2023-03-25T11:43:56
Pappersförpackningar,5,2023-03-26T08:51:22
Städning,0,2023-03-27T15:06:12
Pappersförpackningar,5,2023-03-28T11:49:26
Plastförpackningar,16,2023-03-28T17:56:42
