material,materialid,maintenance
Städning,0,2022-11-01T07:49:31
Metallförpackningar,3,2022-10-03T14:09:00
Pappersförpackningar,5,2022-10-31T13:01:19
Tidningar,13,2022-10-25T13:53:46
Plastförpackningar,16,2022-10-26T15:30:22
Ofärgade glasförpackningar,18,2022-10-09T07:45:36
Färgade glasförpackningar,19,2022-10-09T07:45:36
Pappersförpackningar,5,2022-11-02T10:34:55
Plastförpackningar,16,2022-11-02T14:41:41
Städning,0,2022-11-03T08:46:42
Metallförpackningar,3,2022-11-03T07:36:04
Pappersförpackningar,5,2022-11-04T09:25:53
Ofärgade glasförpackningar,18,2022-11-05T08:56:03
Färgade glasförpackningar,19,2022-11-05T08:56:03
Städning,0,2022-11-06T10:35:57
Pappersförpackningar,5,2022-11-06T15:00:18
Pappersförpackningar,5,2022-11-07T13:11:31
Städning,0,2022-11-08T08:32:01
Tidningar,13,2022-11-08T08:50:24
