material,materialid,maintenance
Städning,0,2022-11-01T08:45:01
Metallförpackningar,3,2022-10-06T12:14:48
Pappersförpackningar,5,2022-10-31T08:46:32
Tidningar,13,2022-10-26T10:58:50
Plastförpackningar,16,2022-11-01T19:45:05
Ofärgade glasförpackningar,18,2022-09-16T12:48:25
Färgade glasförpackningar,19,2022-09-16T12:48:25
Pappersförpackningar,5,2022-11-02T11:04:54
Städning,0,2022-11-03T10:04:19
Metallförpackningar,3,2022-11-04T08:59:02
Pappersförpackningar,5,2022-11-05T07:22:45
Plastförpackningar,16,2022-11-05T18:18:24
Städning,0,2022-11-06T12:58:55
Pappersförpackningar,5,2022-11-07T10:09:20
Städning,0,2022-11-08T12:03:43
Plastförpackningar,16,2022-11-08T12:23:56
Pappersförpackningar,5,2022-11-09T10:26:04
Städning,0,2022-11-10T10:45:40
Pappersförpackningar,5,2022-11-12T10:23:33
Plastförpackningar,16,2022-11-12T18:03:39
Städning,0,2022-11-13T12:58:39
Pappersförpackningar,5,2022-11-14T08:17:58
Städning,0,2022-11-15T10:06:09
Plastförpackningar,16,2022-11-15T19:36:30
Pappersförpackningar,5,2022-11-16T11:02:28
Tidningar,13,2022-11-16T11:54:40
Städning,0,2022-11-17T12:49:47
Pappersförpackningar,5,2022-11-19T08:29:42
Plastförpackningar,16,2022-11-19T13:55:49
Städning,0,2022-11-20T14:37:16
Pappersförpackningar,5,2022-11-21T11:51:06
Städning,0,2022-11-22T08:44:12
Pappersförpackningar,5,2022-11-23T12:55:06
Plastförpackningar,16,2022-11-22T17:06:21
