material,materialid,maintenance
Städning,0,2022-11-01T08:45:01
Metallförpackningar,3,2022-10-06T12:14:48
Pappersförpackningar,5,2022-10-31T08:46:32
Tidningar,13,2022-10-26T10:58:50
Plastförpackningar,16,2022-11-01T19:45:05
Ofärgade glasförpackningar,18,2022-09-16T12:48:25
Färgade glasförpackningar,19,2022-09-16T12:48:25
Pappersförpackningar,5,2022-11-02T11:04:54
Städning,0,2022-11-03T10:04:19
Metallförpackningar,3,2022-11-04T08:59:02
Pappersförpackningar,5,2022-11-05T07:22:45
Plastförpackningar,16,2022-11-05T18:18:24
Städning,0,2022-11-06T12:58:55
Pappersförpackningar,5,2022-11-07T10:09:20
Städning,0,2022-11-08T12:03:43
Plastförpackningar,16,2022-11-08T12:23:56
Pappersförpackningar,5,2022-11-09T10:26:04
Städning,0,2022-11-10T10:45:40
Pappersförpackningar,5,2022-11-12T10:23:33
Plastförpackningar,16,2022-11-12T18:03:39
Städning,0,2022-11-13T12:58:39
Pappersförpackningar,5,2022-11-14T08:17:58
Städning,0,2022-11-15T10:06:09
Plastförpackningar,16,2022-11-15T19:36:30
Pappersförpackningar,5,2022-11-16T11:02:28
Tidningar,13,2022-11-16T11:54:40
Städning,0,2022-11-17T12:49:47
Pappersförpackningar,5,2022-11-19T08:29:42
Plastförpackningar,16,2022-11-19T13:55:49
Städning,0,2022-11-20T14:37:16
Pappersförpackningar,5,2022-11-21T11:51:06
Städning,0,2022-11-22T08:44:12
Pappersförpackningar,5,2022-11-23T12:55:06
Plastförpackningar,16,2022-11-22T17:06:21
Städning,0,2022-11-24T13:15:30
Pappersförpackningar,5,2022-11-26T09:11:28
Plastförpackningar,16,2022-11-26T17:36:41
Städning,0,2022-11-27T13:13:14
Pappersförpackningar,5,2022-11-28T10:13:27
Städning,0,2022-11-29T10:17:11
Metallförpackningar,3,2022-11-29T19:13:47
Plastförpackningar,16,2022-11-29T18:49:29
Städning,0,2022-12-13T11:36:42
Pappersförpackningar,5,2022-12-12T10:44:41
Tidningar,13,2022-12-05T11:02:00
Plastförpackningar,16,2022-12-10T17:55:12
Ofärgade glasförpackningar,18,2022-12-04T15:57:48
Färgade glasförpackningar,19,2022-12-04T15:57:48
Städning,0,2023-01-03T10:01:13
Pappersförpackningar,5,2023-01-02T08:56:34
Tidningar,13,2022-12-26T11:28:08
Plastförpackningar,16,2022-12-31T17:40:33
