material,materialid,maintenance
Städning,0,2022-10-31T13:14:31
Metallförpackningar,3,2022-08-23T09:19:06
Pappersförpackningar,5,2022-11-01T09:15:41
Tidningar,13,2022-11-01T09:26:56
Plastförpackningar,16,2022-11-01T13:06:47
Ofärgade glasförpackningar,18,2022-10-26T08:29:57
Färgade glasförpackningar,19,2022-10-26T08:29:57
Pappersförpackningar,5,2022-11-04T10:58:54
Städning,0,2022-11-05T09:33:53
Plastförpackningar,16,2022-11-05T11:28:42
Pappersförpackningar,5,2022-11-06T09:12:38
Städning,0,2022-11-07T11:43:13
Pappersförpackningar,5,2022-11-08T12:31:20
Plastförpackningar,16,2022-11-08T11:02:37
Pappersförpackningar,5,2022-11-11T10:59:03
Städning,0,2022-11-12T15:56:21
