material,materialid,maintenance
Städning,0,2022-10-31T13:14:31
Metallförpackningar,3,2022-08-23T09:19:06
Pappersförpackningar,5,2022-11-01T09:15:41
Tidningar,13,2022-11-01T09:26:56
Plastförpackningar,16,2022-11-01T13:06:47
Ofärgade glasförpackningar,18,2022-10-26T08:29:57
Färgade glasförpackningar,19,2022-10-26T08:29:57
Pappersförpackningar,5,2022-11-04T10:58:54
Städning,0,2022-11-05T09:33:53
Plastförpackningar,16,2022-11-05T11:28:42
Pappersförpackningar,5,2022-11-06T09:12:38
Städning,0,2022-11-07T11:43:13
Pappersförpackningar,5,2022-11-08T12:31:20
Plastförpackningar,16,2022-11-08T11:02:37
Pappersförpackningar,5,2022-11-11T10:59:03
Städning,0,2022-11-12T15:56:21
Pappersförpackningar,5,2022-11-13T10:04:22
Städning,0,2022-11-14T13:27:42
Metallförpackningar,3,2022-11-15T15:13:18
Pappersförpackningar,5,2022-11-15T09:26:56
Tidningar,13,2022-11-15T09:20:57
Plastförpackningar,16,2022-11-15T10:56:30
Pappersförpackningar,5,2022-11-18T11:01:21
Städning,0,2022-11-19T18:58:50
Pappersförpackningar,5,2022-11-20T08:58:40
Städning,0,2022-11-21T11:10:27
Pappersförpackningar,5,2022-11-22T08:28:49
Plastförpackningar,16,2022-11-22T13:29:22
Ofärgade glasförpackningar,18,2022-11-24T09:39:30
Färgade glasförpackningar,19,2022-11-24T09:39:30
