material,materialid,maintenance
Städning,0,2022-10-27T06:38:02
Metallförpackningar,3,2022-10-18T07:35:29
Pappersförpackningar,5,2022-10-26T10:26:07
Tidningar,13,2022-10-12T14:14:03
Plastförpackningar,16,2022-10-25T12:38:54
Ofärgade glasförpackningar,18,2022-08-18T09:07:37
Färgade glasförpackningar,19,2022-08-18T09:07:37
Pappersförpackningar,5,2022-11-02T07:07:59
Städning,0,2022-11-03T07:29:24
Ofärgade glasförpackningar,18,2022-11-04T10:32:44
Färgade glasförpackningar,19,2022-11-04T10:32:44
Tidningar,13,2022-11-08T14:12:21
Plastförpackningar,16,2022-11-08T07:07:31
Pappersförpackningar,5,2022-11-09T06:14:00
Städning,0,2022-11-10T09:26:43
Pappersförpackningar,5,2022-11-16T06:12:08
Städning,0,2022-11-17T13:41:44
