material,materialid,maintenance
Städning,0,2022-10-31T09:38:16
Metallförpackningar,3,2022-10-12T11:42:22
Pappersförpackningar,5,2022-10-31T13:55:47
Tidningar,13,2022-10-14T12:56:00
Plastförpackningar,16,2022-10-25T12:32:09
Ofärgade glasförpackningar,18,2022-10-31T08:37:16
Färgade glasförpackningar,19,2022-10-31T08:37:16
Städning,0,2022-11-02T11:55:12
Pappersförpackningar,5,2022-11-03T12:45:33
Städning,0,2022-11-04T11:32:35
Pappersförpackningar,5,2022-11-05T11:38:23
Städning,0,2022-11-07T09:20:02
Pappersförpackningar,5,2022-11-07T14:04:35
Plastförpackningar,16,2022-11-08T12:13:15
