material,materialid,maintenance
Metallförpackningar,3,2022-09-06T13:14:54
Pappersförpackningar,5,2022-10-28T13:16:12
Plastförpackningar,16,2022-10-28T07:36:00
Ofärgade glasförpackningar,18,2022-10-18T08:05:50
Färgade glasförpackningar,19,2022-10-18T08:05:50
Pappersförpackningar,5,2022-11-04T11:07:28
Plastförpackningar,16,2022-11-04T07:27:05
Pappersförpackningar,5,2022-11-11T10:14:57
Plastförpackningar,16,2022-11-11T07:57:39
Pappersförpackningar,5,2022-11-18T10:24:46
Plastförpackningar,16,2022-11-18T07:22:49
Pappersförpackningar,5,2022-11-25T10:20:41
Plastförpackningar,16,2022-11-25T07:58:47
