material,materialid,maintenance
Städning,0,2022-10-26T11:11:46
Metallförpackningar,3,2022-11-01T11:23:02
Pappersförpackningar,5,2022-10-31T09:08:46
Tidningar,13,2022-01-17T10:48:19
Plastförpackningar,16,2022-11-01T08:17:16
Ofärgade glasförpackningar,18,2022-10-28T10:38:08
Färgade glasförpackningar,19,2022-10-28T10:38:08
Städning,0,2022-11-02T11:26:04
Pappersförpackningar,5,2022-11-02T09:26:17
Pappersförpackningar,5,2022-11-04T10:48:43
Pappersförpackningar,5,2022-11-06T12:08:45
Pappersförpackningar,5,2022-11-07T09:44:13
Plastförpackningar,16,2022-11-08T14:14:51
Städning,0,2022-11-09T10:52:40
Pappersförpackningar,5,2022-11-09T14:14:38
Pappersförpackningar,5,2022-11-11T14:41:23
Pappersförpackningar,5,2022-11-13T12:23:13
Pappersförpackningar,5,2022-11-14T08:57:43
Ofärgade glasförpackningar,18,2022-11-14T10:35:19
Färgade glasförpackningar,19,2022-11-14T10:35:19
Plastförpackningar,16,2022-11-15T10:13:34
Städning,0,2022-11-16T10:26:39
Pappersförpackningar,5,2022-11-16T09:24:18
Pappersförpackningar,5,2022-11-18T10:46:32
Pappersförpackningar,5,2022-11-20T13:21:40
Pappersförpackningar,5,2022-11-21T10:10:18
Städning,0,2022-11-23T12:04:54
Pappersförpackningar,5,2022-11-23T11:20:49
Plastförpackningar,16,2022-11-23T06:45:36
Metallförpackningar,3,2022-11-25T15:17:42
Pappersförpackningar,5,2022-11-25T10:36:10
Pappersförpackningar,5,2022-11-27T11:39:46
Pappersförpackningar,5,2022-11-28T09:23:24
