material,materialid,maintenance
Städning,0,2022-10-26T11:11:46
Metallförpackningar,3,2022-11-01T11:23:02
Pappersförpackningar,5,2022-10-31T09:08:46
Tidningar,13,2022-01-17T10:48:19
Plastförpackningar,16,2022-11-01T08:17:16
Ofärgade glasförpackningar,18,2022-10-28T10:38:08
Färgade glasförpackningar,19,2022-10-28T10:38:08
Städning,0,2022-11-02T11:26:04
Pappersförpackningar,5,2022-11-02T09:26:17
Pappersförpackningar,5,2022-11-04T10:48:43
Pappersförpackningar,5,2022-11-06T12:08:45
Pappersförpackningar,5,2022-11-07T09:44:13
