material,materialid,maintenance
Städning,0,2022-11-01T13:53:16
Metallförpackningar,3,2022-10-06T12:54:20
Pappersförpackningar,5,2022-10-30T14:18:56
Tidningar,13,2022-10-25T16:36:37
Plastförpackningar,16,2022-11-01T09:15:08
Ofärgade glasförpackningar,18,2022-10-22T07:24:35
Färgade glasförpackningar,19,2022-10-22T07:24:35
Pappersförpackningar,5,2022-11-04T11:26:51
Pappersförpackningar,5,2022-11-06T14:36:33
Städning,0,2022-11-08T13:54:34
Plastförpackningar,16,2022-11-08T09:38:17
Pappersförpackningar,5,2022-11-11T15:47:19
Pappersförpackningar,5,2022-11-13T14:23:41
Städning,0,2022-11-15T13:35:10
Plastförpackningar,16,2022-11-15T07:30:56
Pappersförpackningar,5,2022-11-18T12:21:57
Pappersförpackningar,5,2022-11-20T13:56:08
Städning,0,2022-11-22T14:52:24
Tidningar,13,2022-11-21T19:02:31
Plastförpackningar,16,2022-11-22T09:18:32
