material,materialid,maintenance
Städning,0,2022-10-26T08:02:17
Metallförpackningar,3,2022-09-22T11:03:42
Pappersförpackningar,5,2022-10-31T08:18:27
Tidningar,13,2022-08-22T14:42:45
Plastförpackningar,16,2022-10-31T13:49:32
Ofärgade glasförpackningar,18,2022-10-13T08:43:05
Färgade glasförpackningar,19,2022-10-13T08:43:05
Städning,0,2022-11-02T09:06:40
Tidningar,13,2022-11-01T20:07:13
Pappersförpackningar,5,2022-11-04T12:08:35
Plastförpackningar,16,2022-11-04T15:53:35
Pappersförpackningar,5,2022-11-07T08:05:23
