material,materialid,maintenance
Städning,0,2021-05-17T12:25:04
Metallförpackningar,3,2022-10-20T10:02:35
Pappersförpackningar,5,2022-10-28T14:04:24
Tidningar,13,2022-11-01T11:05:19
Plastförpackningar,16,2022-10-26T13:50:01
Ofärgade glasförpackningar,18,2022-10-18T08:39:07
Färgade glasförpackningar,19,2022-10-18T08:39:07
Plastförpackningar,16,2022-11-02T13:28:53
Pappersförpackningar,5,2022-11-04T13:10:51
Plastförpackningar,16,2022-11-09T13:59:15
Pappersförpackningar,5,2022-11-11T10:04:07
Plastförpackningar,16,2022-11-16T12:31:33
Tidningar,13,2022-11-17T09:56:25
Pappersförpackningar,5,2022-11-18T14:11:26
Plastförpackningar,16,2022-11-23T11:18:41
Metallförpackningar,3,2022-11-24T09:15:47
Pappersförpackningar,5,2022-11-25T14:48:24
Tidningar,13,2022-11-29T08:19:39
Ofärgade glasförpackningar,18,2022-11-29T10:33:39
Färgade glasförpackningar,19,2022-11-29T10:33:39
Tidningar,13,2022-12-13T09:10:11
Plastförpackningar,16,2022-12-07T13:57:56
Metallförpackningar,3,2022-12-29T09:03:35
Pappersförpackningar,5,2022-12-30T14:19:52
Tidningar,13,2022-12-27T08:54:49
Pappersförpackningar,5,2023-01-13T11:45:10
Tidningar,13,2023-01-10T09:01:23
Plastförpackningar,16,2023-01-11T12:55:09
Plastförpackningar,16,2023-01-18T09:30:08
Pappersförpackningar,5,2023-01-20T08:52:29
Tidningar,13,2023-01-24T10:17:23
Plastförpackningar,16,2023-01-25T11:45:46
Ofärgade glasförpackningar,18,2023-01-24T09:40:00
Färgade glasförpackningar,19,2023-01-24T09:40:00
Pappersförpackningar,5,2023-01-27T08:46:59
Plastförpackningar,16,2023-02-01T09:11:43
Metallförpackningar,3,2023-02-02T09:34:23
Plastförpackningar,16,2023-02-08T09:59:11
Pappersförpackningar,5,2023-02-10T14:40:22
Plastförpackningar,16,2023-02-15T09:47:56
Pappersförpackningar,5,2023-02-17T12:39:14
Plastförpackningar,16,2023-02-22T13:25:23
Tidningar,13,2023-02-23T13:31:59
Pappersförpackningar,5,2023-02-24T11:02:32
