material,materialid,maintenance
Städning,0,2021-05-17T12:25:04
Metallförpackningar,3,2022-10-20T10:02:35
Pappersförpackningar,5,2022-10-28T14:04:24
Tidningar,13,2022-11-01T11:05:19
Plastförpackningar,16,2022-10-26T13:50:01
Ofärgade glasförpackningar,18,2022-10-18T08:39:07
Färgade glasförpackningar,19,2022-10-18T08:39:07
Plastförpackningar,16,2022-11-02T13:28:53
Pappersförpackningar,5,2022-11-04T13:10:51
Plastförpackningar,16,2022-11-09T13:59:15
Pappersförpackningar,5,2022-11-11T10:04:07
Plastförpackningar,16,2022-11-16T12:31:33
Tidningar,13,2022-11-17T09:56:25
