material,materialid,maintenance
Städning,0,2022-10-31T07:26:25
Metallförpackningar,3,2022-10-12T12:44:39
Pappersförpackningar,5,2022-10-31T14:34:35
Plastförpackningar,16,2022-11-01T12:58:43
Ofärgade glasförpackningar,18,2022-10-21T12:09:32
Färgade glasförpackningar,19,2022-10-21T12:09:32
Städning,0,2022-11-03T07:39:48
Pappersförpackningar,5,2022-11-03T12:52:34
Ofärgade glasförpackningar,18,2022-11-03T13:34:03
Färgade glasförpackningar,19,2022-11-03T13:34:03
Pappersförpackningar,5,2022-11-05T15:20:37
Plastförpackningar,16,2022-11-06T08:06:54
Städning,0,2022-11-07T07:36:58
Pappersförpackningar,5,2022-11-07T15:13:47
Plastförpackningar,16,2022-11-08T13:30:50
