material,materialid,maintenance
Städning,0,2022-11-01T09:43:41
Metallförpackningar,3,2022-10-25T16:02:43
Pappersförpackningar,5,2022-11-01T06:56:34
Tidningar,13,2022-11-01T10:48:19
Plastförpackningar,16,2022-10-31T14:50:44
Ofärgade glasförpackningar,18,2022-10-28T08:41:41
Färgade glasförpackningar,19,2022-10-28T08:41:41
Städning,0,2022-11-03T09:21:32
Pappersförpackningar,5,2022-11-03T06:49:07
Plastförpackningar,16,2022-11-04T09:48:50
Städning,0,2022-11-05T08:40:09
Pappersförpackningar,5,2022-11-05T17:05:44
Pappersförpackningar,5,2022-11-06T15:03:45
Pappersförpackningar,5,2022-11-07T06:44:18
Plastförpackningar,16,2022-11-07T16:32:29
Städning,0,2022-11-08T08:32:16
Pappersförpackningar,5,2022-11-08T07:18:54
Tidningar,13,2022-11-08T08:26:12
Städning,0,2022-11-10T09:06:33
Pappersförpackningar,5,2022-11-10T06:46:45
Plastförpackningar,16,2022-11-11T09:15:26
Städning,0,2022-11-12T10:02:36
Pappersförpackningar,5,2022-11-12T17:50:14
Pappersförpackningar,5,2022-11-13T14:55:01
Pappersförpackningar,5,2022-11-14T15:49:04
Plastförpackningar,16,2022-11-14T15:14:49
Städning,0,2022-11-15T09:57:30
Pappersförpackningar,5,2022-11-15T17:15:49
Tidningar,13,2022-11-15T11:00:26
Städning,0,2022-11-17T10:08:13
Pappersförpackningar,5,2022-11-17T06:59:14
Plastförpackningar,16,2022-11-18T09:31:12
