material,materialid,maintenance
Metallförpackningar,3,2022-09-29T18:06:37
Pappersförpackningar,5,2022-10-30T10:37:33
Plastförpackningar,16,2022-10-29T14:13:42
Pappersförpackningar,5,2022-11-02T08:40:33
Plastförpackningar,16,2022-11-05T14:52:07
Pappersförpackningar,5,2022-11-09T09:17:05
Metallförpackningar,3,2022-11-10T15:16:28
Plastförpackningar,16,2022-11-12T14:33:22
Pappersförpackningar,5,2022-11-13T10:46:15
Pappersförpackningar,5,2022-11-16T08:27:34
Plastförpackningar,16,2022-11-19T14:53:30
Pappersförpackningar,5,2022-11-20T10:32:54
Pappersförpackningar,5,2022-11-23T08:48:47
Plastförpackningar,16,2022-11-26T14:57:18
Pappersförpackningar,5,2022-11-27T10:42:50
Pappersförpackningar,5,2022-12-11T11:38:31
Plastförpackningar,16,2022-12-10T14:30:37
Metallförpackningar,3,2022-12-23T15:43:16
Pappersförpackningar,5,2023-01-01T11:06:42
Plastförpackningar,16,2022-12-31T13:45:21
Pappersförpackningar,5,2023-01-11T10:09:55
Plastförpackningar,16,2023-01-14T15:00:38
Pappersförpackningar,5,2023-01-15T08:53:21
Pappersförpackningar,5,2023-01-18T08:17:31
Plastförpackningar,16,2023-01-21T15:39:16
Pappersförpackningar,5,2023-01-22T11:24:32
Pappersförpackningar,5,2023-01-25T08:23:42
Plastförpackningar,16,2023-01-28T08:58:09
Pappersförpackningar,5,2023-01-29T12:03:22
Pappersförpackningar,5,2023-02-01T09:00:14
Metallförpackningar,3,2023-02-02T09:01:34
Plastförpackningar,16,2023-02-04T14:53:22
Pappersförpackningar,5,2023-02-05T11:16:44
Pappersförpackningar,5,2023-02-08T08:43:52
Plastförpackningar,16,2023-02-11T14:41:47
Pappersförpackningar,5,2023-02-12T10:06:23
Pappersförpackningar,5,2023-02-15T09:01:54
Plastförpackningar,16,2023-02-18T14:42:47
Pappersförpackningar,5,2023-02-19T10:35:49
Pappersförpackningar,5,2023-02-22T08:35:36
Metallförpackningar,3,2023-02-23T10:39:08
Plastförpackningar,16,2023-02-25T14:44:33
Pappersförpackningar,5,2023-02-26T10:13:19
Pappersförpackningar,5,2023-03-01T09:14:22
