material,materialid,maintenance
Städning,0,2022-10-31T11:42:20
Metallförpackningar,3,2022-10-06T19:03:52
Pappersförpackningar,5,2022-11-01T13:15:52
Tidningar,13,2022-10-19T16:18:04
Plastförpackningar,16,2022-11-01T09:30:50
Ofärgade glasförpackningar,18,2022-09-29T19:11:00
Färgade glasförpackningar,19,2022-09-29T19:11:00
Pappersförpackningar,5,2022-11-03T12:27:58
Plastförpackningar,16,2022-11-04T19:59:01
Pappersförpackningar,5,2022-11-05T12:08:53
Städning,0,2022-11-06T13:50:47
Pappersförpackningar,5,2022-11-06T13:27:20
