material,materialid,maintenance
Metallförpackningar,3,2022-09-28T07:42:32
Pappersförpackningar,5,2022-10-27T09:41:56
Tidningar,13,2022-10-12T10:41:57
Plastförpackningar,16,2022-10-28T11:00:18
Ofärgade glasförpackningar,18,2022-11-01T12:07:12
Färgade glasförpackningar,19,2022-11-01T12:07:12
Pappersförpackningar,5,2022-11-03T09:28:36
Plastförpackningar,16,2022-11-04T16:05:43
Tidningar,13,2022-11-09T11:27:41
Pappersförpackningar,5,2022-11-10T12:17:14
Plastförpackningar,16,2022-11-11T10:36:58
Pappersförpackningar,5,2022-11-17T09:42:19
Plastförpackningar,16,2022-11-18T10:48:56
Ofärgade glasförpackningar,18,2022-11-21T08:36:24
Färgade glasförpackningar,19,2022-11-21T08:36:24
Metallförpackningar,3,2022-11-23T13:38:47
Pappersförpackningar,5,2022-11-24T09:42:42
Plastförpackningar,16,2022-11-25T15:48:11
Pappersförpackningar,5,2022-12-08T09:44:05
Plastförpackningar,16,2022-12-09T10:56:01
Ofärgade glasförpackningar,18,2022-12-12T12:11:14
Färgade glasförpackningar,19,2022-12-12T12:11:14
Pappersförpackningar,5,2023-01-02T13:01:18
Plastförpackningar,16,2022-12-30T09:30:40
Ofärgade glasförpackningar,18,2023-01-02T10:50:39
Färgade glasförpackningar,19,2023-01-02T10:50:39
