material,materialid,maintenance
Städning,0,2022-10-26T11:45:21
Metallförpackningar,3,2022-10-20T09:08:02
Pappersförpackningar,5,2022-11-01T07:26:17
Tidningar,13,2022-10-17T12:36:18
Plastförpackningar,16,2022-10-27T11:53:22
Ofärgade glasförpackningar,18,2022-10-17T10:42:02
Färgade glasförpackningar,19,2022-10-17T10:42:02
Städning,0,2022-11-02T12:18:47
Plastförpackningar,16,2022-11-03T13:27:02
Pappersförpackningar,5,2022-11-04T15:39:26
Pappersförpackningar,5,2022-11-08T07:43:26
Städning,0,2022-11-09T12:18:43
Plastförpackningar,16,2022-11-10T18:03:02
Pappersförpackningar,5,2022-11-11T18:18:56
Pappersförpackningar,5,2022-11-15T11:43:43
Städning,0,2022-11-16T11:36:52
Metallförpackningar,3,2022-11-17T20:42:49
Plastförpackningar,16,2022-11-17T09:45:37
