material,materialid,maintenance
Städning,0,2022-10-31T08:14:36
Metallförpackningar,3,2022-10-24T15:56:06
Pappersförpackningar,5,2022-10-31T09:33:47
Tidningar,13,2022-11-01T09:52:28
Plastförpackningar,16,2022-10-31T16:28:11
Ofärgade glasförpackningar,18,2022-10-20T19:24:06
Färgade glasförpackningar,19,2022-10-20T19:24:06
Städning,0,2022-11-02T08:33:18
Pappersförpackningar,5,2022-11-02T07:18:49
Plastförpackningar,16,2022-11-03T19:23:04
Städning,0,2022-11-04T08:06:08
Pappersförpackningar,5,2022-11-04T08:23:47
Pappersförpackningar,5,2022-11-05T09:47:46
Plastförpackningar,16,2022-11-05T16:31:43
Pappersförpackningar,5,2022-11-06T09:15:33
Städning,0,2022-11-07T08:19:37
Pappersförpackningar,5,2022-11-07T11:47:14
Plastförpackningar,16,2022-11-07T12:38:25
Städning,0,2022-11-09T08:49:49
Pappersförpackningar,5,2022-11-09T07:30:19
Ofärgade glasförpackningar,18,2022-11-09T09:52:15
Färgade glasförpackningar,19,2022-11-09T09:52:15
Plastförpackningar,16,2022-11-10T19:12:15
Städning,0,2022-11-11T08:31:25
Pappersförpackningar,5,2022-11-11T08:19:14
Pappersförpackningar,5,2022-11-12T11:22:56
Plastförpackningar,16,2022-11-12T17:41:08
