material,materialid,maintenance
Städning,0,2022-11-01T11:21:28
Metallförpackningar,3,2022-11-01T13:44:58
Pappersförpackningar,5,2022-10-31T11:44:55
Tidningar,13,2022-11-01T13:37:02
Plastförpackningar,16,2022-10-30T20:15:15
Ofärgade glasförpackningar,18,2022-10-23T16:40:21
Färgade glasförpackningar,19,2022-10-23T16:40:21
Städning,0,2022-11-02T09:36:26
Pappersförpackningar,5,2022-11-02T10:39:50
Städning,0,2022-11-03T10:29:37
Pappersförpackningar,5,2022-11-03T19:17:39
Plastförpackningar,16,2022-11-03T17:26:07
Städning,0,2022-11-04T10:13:13
Pappersförpackningar,5,2022-11-04T11:24:06
Pappersförpackningar,5,2022-11-05T11:28:07
Plastförpackningar,16,2022-11-05T13:30:14
Städning,0,2022-11-06T14:04:34
Pappersförpackningar,5,2022-11-06T11:18:40
Plastförpackningar,16,2022-11-06T20:53:43
Ofärgade glasförpackningar,18,2022-11-06T15:22:52
Färgade glasförpackningar,19,2022-11-06T15:22:52
Städning,0,2022-11-07T10:49:19
Tidningar,13,2022-11-07T13:00:29
Städning,0,2022-11-08T11:23:05
Städning,0,2022-11-09T09:52:31
Pappersförpackningar,5,2022-11-09T10:34:57
Städning,0,2022-11-10T10:31:54
Pappersförpackningar,5,2022-11-10T13:36:11
Plastförpackningar,16,2022-11-10T19:15:34
Städning,0,2022-11-11T09:58:59
Pappersförpackningar,5,2022-11-11T11:49:48
Pappersförpackningar,5,2022-11-12T15:06:14
Plastförpackningar,16,2022-11-12T14:37:51
Städning,0,2022-11-13T14:36:38
Pappersförpackningar,5,2022-11-13T14:00:53
Plastförpackningar,16,2022-11-13T16:57:08
Städning,0,2022-11-14T10:58:33
Pappersförpackningar,5,2022-11-14T12:32:59
Städning,0,2022-11-15T11:32:34
Städning,0,2022-11-16T09:58:10
Pappersförpackningar,5,2022-11-16T10:31:08
Tidningar,13,2022-11-16T13:11:10
Städning,0,2022-11-17T10:29:19
Metallförpackningar,3,2022-11-17T09:33:41
Pappersförpackningar,5,2022-11-17T11:51:58
Plastförpackningar,16,2022-11-17T16:58:36
Städning,0,2022-11-18T09:24:12
Pappersförpackningar,5,2022-11-18T12:25:45
Pappersförpackningar,5,2022-11-19T11:30:07
Plastförpackningar,16,2022-11-19T19:52:20
Städning,0,2022-11-20T14:42:49
Pappersförpackningar,5,2022-11-20T10:59:33
Plastförpackningar,16,2022-11-20T18:29:32
Städning,0,2022-11-21T10:47:52
Pappersförpackningar,5,2022-11-21T08:12:17
Städning,0,2022-11-23T10:17:42
Pappersförpackningar,5,2022-11-23T11:17:08
Städning,0,2022-11-24T12:51:15
Pappersförpackningar,5,2022-11-24T12:55:09
Plastförpackningar,16,2022-11-24T18:23:54
Städning,0,2022-11-25T10:01:05
Pappersförpackningar,5,2022-11-25T12:19:18
Pappersförpackningar,5,2022-11-26T13:01:46
Plastförpackningar,16,2022-11-26T18:42:03
Städning,0,2022-11-27T14:22:45
Pappersförpackningar,5,2022-11-27T16:11:58
Plastförpackningar,16,2022-11-27T18:41:51
Städning,0,2022-11-28T10:39:26
Pappersförpackningar,5,2022-11-28T08:23:42
Tidningar,13,2022-11-28T12:38:57
Städning,0,2022-11-29T12:04:28
Metallförpackningar,3,2022-11-29T19:28:04
Städning,0,2022-12-13T10:40:24
Pappersförpackningar,5,2022-12-12T08:27:47
Tidningar,13,2022-12-05T11:45:51
Plastförpackningar,16,2022-12-11T19:06:44
Ofärgade glasförpackningar,18,2022-12-04T18:11:45
Färgade glasförpackningar,19,2022-12-04T18:11:45
Städning,0,2023-01-03T11:31:42
Metallförpackningar,3,2022-12-28T20:16:36
Pappersförpackningar,5,2023-01-03T08:37:52
Tidningar,13,2023-01-02T11:08:26
Plastförpackningar,16,2023-01-01T19:25:06
Ofärgade glasförpackningar,18,2022-12-31T15:49:29
Färgade glasförpackningar,19,2022-12-31T15:49:29
Städning,0,2023-01-13T09:55:11
Metallförpackningar,3,2023-01-13T08:42:04
Pappersförpackningar,5,2023-01-14T10:42:33
Plastförpackningar,16,2023-01-14T12:33:01
Ofärgade glasförpackningar,18,2023-01-08T18:19:32
Färgade glasförpackningar,19,2023-01-08T18:19:32
Städning,0,2023-01-15T14:14:45
Pappersförpackningar,5,2023-01-15T11:52:25
Plastförpackningar,16,2023-01-15T20:51:12
Städning,0,2023-01-16T11:32:57
Tidningar,13,2023-01-16T12:41:22
Städning,0,2023-01-17T12:10:14
Städning,0,2023-01-18T09:27:27
Pappersförpackningar,5,2023-01-18T11:19:52
Städning,0,2023-01-19T10:42:14
Pappersförpackningar,5,2023-01-19T09:12:00
Plastförpackningar,16,2023-01-19T13:39:23
Städning,0,2023-01-20T09:32:15
Pappersförpackningar,5,2023-01-20T10:33:34
