material,materialid,maintenance
Städning,0,2022-11-01T10:45:36
Metallförpackningar,3,2022-08-24T11:53:31
Pappersförpackningar,5,2022-11-01T14:49:41
Tidningar,13,2022-03-14T09:35:10
Plastförpackningar,16,2022-10-27T12:31:41
Ofärgade glasförpackningar,18,2022-10-21T11:16:43
Färgade glasförpackningar,19,2022-10-21T11:16:43
Städning,0,2022-11-03T08:44:08
Plastförpackningar,16,2022-11-03T15:10:41
Ofärgade glasförpackningar,18,2022-11-03T15:25:34
Färgade glasförpackningar,19,2022-11-03T15:25:34
Pappersförpackningar,5,2022-11-04T13:15:46
Pappersförpackningar,5,2022-11-06T10:46:29
